driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],"[154, 830]","[8, 825, 828]","[835, 837]",[807],[821],[836],[],[18],[],[],[817],[13],[],[],"[4, 807]",[828],[],[],[],[],[],[],[],[18],[821],[815],[],[],[],[817],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[830],"[18, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[154],"[817, 825]",[],[],[],[],[],[828],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[830],"[825, 828]","[835, 837]",[],[],[],[],"[836, 831]",[],[807],[],"[825, 154]",[],[4],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[815],[],[],[822],[],[1],[13],[],[],[],[],[],[],[],[],[]
13,,[],[],"[20, 807]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[815],[18],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[13],[],[],[],[],[],[],[837],[],[],[821],[836],[],[],[],[],[],[],[817],[],[822],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[13],[],[807],[],[],[],[],"[828, 837, 807]","[832, 18, 835]",[822],"[836, 821]",[815],[4],[],[],[],[],[],"[817, 830]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[837],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[835],[837],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[837],[],[],[154],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[]
815,,[],[],[],[],[],[],[837],[835],[],[821],[836],[],[],[],[],[],[],[],"[817, 828]",[],[822],[],[],[],[18],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],"[825, 828]",[837],"[835, 807]",[],[821],[836],[],[18],[],[],[],[],"[8, 4]",[],"[832, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[822],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[835],"[18, 828, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],"[154, 836]",[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[]
822,,[],[13],[],[],[],[],[],"[835, 837]",[],[],"[836, 821]",[],[],[],[],[],[815],[],[],[],[],[],[],[],[18],[815],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[837],[835],[836],[],[],[],[],[],[],[],[835],[],[],[],[807],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],"[4, 821, 836]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],"[835, 837]",[],[],[],[],[],[815],[817],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[828],[],[],[],[],[],[],[],[825],"[828, 837]",[835],[],[],[821],[],[807],[],[],[817],[],[],[],[],[],[828],[],[4],[],[],[822],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[832],[815],[],[],[],[],[822],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[837],[],[],[],[821],[836],[18],[],[],[815],[],[],[4],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[822]
835,,[],[],[],"[18, 828, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[828],"[830, 18, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[154],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[],"[18, 828, 822, 807]",[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
