driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],"[154, 831]","[825, 828, 830]","[835, 837]",[8],[821],[807],[],[807],[],[],[18],[13],[],[],"[830, 807]",[4],[],[828],[4],[],[],[],[],[825],[18],[821],[],[],[],[815],[],[822],[],[],[],[822],[],[],[],[],[],[],[],[],[],[822],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[828],"[830, 18, 822, 807]",[],[],[],[],[],[],[836],[815],[],[],[],[],[807],[8],"[825, 154]",[],[],[],[],[],[828],[],[],[],[],[821],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],"[154, 830]",[825],"[828, 837]",[835],[],[],[],[836],[],[831],[],"[154, 807]",[],[807],[4],[828],[],[],[],[],[],[],[822],[],[830],[],[],[],[],[],[832],[],[18],[],[],[815],[],[822],[1],[],[],[],[],[],[],[],[],[]
13,,[],[],"[822, 807]",[20],[],[],[],[4],[],[],[],[],[4],[],[],[],[],[],[],[],[828],[],[822],[815],[18],[815],[],[],[],[],[],[],[],[],[],[],[817],[],[822],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[]
18,,[822],[13],[],[807],[],[],[],[837],[835],[],[832],[821],[836],[],[],[807],[],[],"[817, 830]",[],[822],[],[815],[],[],[],[],[],[],[825],[],[825],[4],[],[],[],[832],[],[],[],[],[],[],[],[828],[],[],[],[828],[],[],[],[],[],[]
20,,[13],[],[18],[],[],[],[],"[825, 828, 837]","[832, 835, 807]",[18],"[836, 821]",[822],[815],[],[],[],[],[815],"[817, 828]",[18],[822],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[831],[],[],[],[],[],[],[831],[835],[831],[837],[],[],[],[],[],[],[831],[],[],[831],[837],[],[],[],[],[],[],[],[],[835],[825],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[828],[837],[835],[],[8],[],[821],[],[],[],[],[821],[],[830],[],[],[],[],[],[831],[],[],[154],[],[],[828],[821],[],[828],[],[],[],[],[],[],[],[828],[],[],[],[],[],[825],[],[],[],[],[]
815,,[],[],[],[],[],[],[822],"[835, 837]",[],[822],"[836, 821]",[],[],[],[],[822],[],[],"[817, 828]",[],[822],[],[],[],[18],[],[],[],[],[],"[18, 821]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[]
817,,[],[],[],[8],[],[],[],"[825, 830]",[828],"[835, 837]",[807],[821],[836],[],"[1, 18]",[],[],[],[],"[8, 807]",[4],"[832, 8]",[828],[],[],[],[],[],[832],[],[],[],[],[],[8],[],[],[815],[],[],[],"[1, 822]",[],[],[],[13],[],[],[],[],[],[],[],[],[]
821,,[],[],"[835, 837]","[18, 828, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[154],[],[],[],[],[836],[],[825],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[825],[],[],[807],[828],[],[],[],[],[]
822,,[828],[830],[],[20],[],[],[],"[18, 837]",[835],[],"[18, 821]",[836],[],[18],[],[],[815],[],[13],[],[],[828],[],[],[817],[],[],[],[],[],[821],[],[815],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[]
825,,[],[836],[],[],[],[],[],[],[],[],[],[154],[835],[837],[],[],[],[154],[],[],[],[837],[],[],[],[837],[],[],[],[154],[],[],[],[],[],[],[],[],[835],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],"[835, 836, 821]",[],[],[4],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[825],[],[],"[825, 837]",[835],[836],[],[],[],[825],[817],[4],[],[],[],[],[],[],[],[],[],[831],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[4],[],[],[],[],[],[],[],[154],"[825, 828]",[837],[835],[],[828],[],[807],[821],[],[817],[],[],[],[],[],[821],[],[828],[],[],[822],[],[],[],[],[],[],[817],[],[],[],[],[],[4],[],[],[],[4],[815],[],[],[],[],[832],[],[822]
831,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[835],[],[837],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[13],[],[],[],[],[],[],"[837, 807]",[],[835],[],[821],[836],[817],[18],[],[817],[],[],"[8, 4]",[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[830],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[815]
835,,[],[],[],"[18, 828, 822, 807]",[],[],[837],[],[],[],[],[837],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[835],"[18, 828, 822, 807]",[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[835],[154],[],[835],[],[],[],[],[],[],[],[],[],[835],[],[831],[],[],[],[],[],[],[],[],[],[837],[],[831],[],[],[],[],[],[],[],[],[]
837,,[],[],[8],"[807, 817, 20, 825, 830]",[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
