driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[67],[],[],"[3, 13]",[],[3],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
4,,[67],[],[],[13],[],[1],[],[],"[16, 814]","[808, 17, 155]",[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[24],[],[],[816],[],[],[],[816],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[816],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[1],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[814],[],[],[],[],[],[813]
15,,[],[10],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[816],[],[5],[],[],[5],[],[],[],[],[],[],[5],[],[],[],[816],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[814],[67],[],[814],[],[],[814],[],[],[],[],[],[815],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808]
17,,[],[],[],[817],[67],[22],[813],[814],[],[16],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[18],[],[],[],[3],[],[],[],[18],[],[],[],[],[4],[],[]
18,,[814],[],[],"[816, 15]",[24],[],[817],[],[],[],[815],[],[],[],[],[813],"[22, 815]",[],[],[808],[],[30],[16],[],[13],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[3],[],[]
20,,[],[13],[],[],[],[16],[808],[155],[],[],[],[],[],[],[],[13],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
22,,[],[],[817],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[67],[],[808],[],[],[],[808],[],[],[],[],[],[],[],[],[811],[],[15],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[22],[],[],[],[817],[],[],[],[18],[],[],[],[],[],[],"[808, 22]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[16],[],[]
808,,[],[],[],[67],[16],[],[],[16],[17],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[]
811,,[],[5],[],[],[],[],[],[],[],[],[5],[],[24],[],[],[],[],[],[],[],[],[10],[24],[816],[],[815],[],[],[816],[5],[],[],[],[],[],[],[],[],[15],[],[],[],[]
813,,"[24, 817]",[22],[],[22],[67],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[67],[813],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[811],"[816, 24, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[15],[],[],[15],[],[24],[],[],[],[],[],[],[],[24],[],[],[],[],[],[24],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[24],[],[],[24],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
