driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[13],[],[],[5],[],[],[],"[16, 17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[4],[],[],[5],[],[],[],"[24, 155, 20]",[17],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[13],[],[],[10],[5],[4],[],[],"[16, 17, 18]","[10, 5, 13, 15]",[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[814],[],[],[813],[],[],[811],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[811],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[816],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[13],[],[],[],[],[],[155],"[17, 20]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[20],[],[],[],[],[],[18]
15,,[817],[],[],[],[816],[],[],[815],[],[],[814],[],[],[],[],[],[],[],[811],[],[],[808],[],[],[],[],[],[],[30],[],[],[],[811],[],[],[],[],[],[],[808],[],[],[]
16,,[],[22],[],[18],[],[],[],[],[],[17],[16],[13],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],"[808, 155]",[24],[22],[20],"[17, 18]",[],"[16, 15]","[10, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[10],[],[],[],[5],[],[],[],[],[],[],[]
18,,[],[],[],[814],"[811, 813]",[808],[],[],[],[],"[155, 30]",[24],[],[24],[],[22],"[18, 20]",[],[],[17],[],[16],[15],[],[13],[],[],[],[10],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[10],[],[]
20,,[],[4],[],[],[],[16],[15],[10],[5],[4],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],"[808, 811]",[],[155],[],[],[],[24],[22],[20],[],[],"[24, 22]",[],[],[],[],[],[],[22],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[814],[],[814],[813],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],"[16, 17]",[15],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[30],[155],[],[],[808],[30],[],[],[155],[],[22],[],[],"[20, 22]",[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],"[16, 17]",[],[],[],[16],[],[],[],[],[],[],[],[15],[],[]
808,,[],[20],[],"[17, 18]",[16],[],[],[16],[15],[],[],[],"[24, 22]","[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[67],[],[],[],[817],[],[],[],[],[816],[815],"[811, 813]",[],[],[],[],[],[],[],[],[816],[814],[813],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[30],[],[],[],[]
813,,[813],[808],[155],[24],[22],[],[],[],[22],[],[],[],[],[30],[],[],[],[],[],[],[24],[],[],[],[22],[],[],[],[],[24],[],[20],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[30],"[24, 155]",[22],[],[],[],[],[20],[],[18],[17],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[24],[],[24],[22],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],"[816, 815]","[813, 814]",[],[],[],[],[155],"[24, 22]","[17, 18]",[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[815],[],[],[814],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[814],[],[813],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[813],[],[],[811],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
