driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[13],[],[],"[3, 4]",[],[],"[18, 13, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],"[30, 815]",[18],[],[],"[17, 4]",[815],[],[],[],[811],[],[5],[],[10],[],[815],[],[],[],"[16, 811]",[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[1],[],[],[13],[],[3],[],"[1, 18]",[17],[],[],[],[],[],[],[815],[],[3],[],[811],[5],[],[10],[],[],[],[30],[],"[17, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[10],[15],"[816, 24]",[],[817],[],[10],[],[],"[3, 4, 808, 13, 813, 815, 16, 17, 814, 22, 155]","[811, 30]",[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[]
10,,"[816, 817, 24]",[],[],[],[],"[5, 15, 816, 817, 24]",[],[],[],[],[],[],[],"[813, 814, 15, 816, 24]","[3, 4, 5, 808, 811, 13, 815, 16, 17, 18, 20, 22, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],"[1, 3, 30]",[],[],[18],[],[],[],[],[815],[],[],[811],[],[],[],[],[10],[815],[],[],[],"[16, 811]",[],"[808, 16, 811]",[],[],[],[],[],[],[],[3],[],[],[]
15,,[],[],[],[],[10],[],[],[24],[],[],[],"[24, 10]",[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[]
16,,[],[17],[],"[67, 815]",[],[],[],[],[],[],[808],[155],[808],[],[],[],[815],[],[],[],[],[],[],[5],[10],[815],[],[],"[3, 13]",[],"[808, 811, 13]",[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],"[1, 67, 3, 4, 808, 13, 815, 16, 20, 155]",[],[],[],[],[],[],[],[],[],[],[],[],"[16, 13]",[815],[],[3],[811],[],[811],[10],[],[],[],[],[4],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
18,,[],[],"[67, 808, 813, 814, 815, 16, 155, 30]",[],[13],"[1, 3]",[4],[],[],[],[],[],"[17, 3, 4, 13]",[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[3],[],[],[17],[],[],[],[],[],[],[],[],[],[],[18],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
