driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
64,,[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[77],[],[],[],[],[],[],[],[],[],[22],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[44],[22],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[77],[],[],[],[],[],[],[],[56],[],[],[],[44],"[49, 84]",[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
73,,[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[83],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[77],[],[],[],[],[],[],[],[],[],"[35, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[22],[65],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[79],[50],[64],[],[],[],[],[],[65],[22],[],"[49, 44, 84]",[],[],[],[],[],[],[],[],[],[84],[],[],[],[],[],[35],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[73],[],[83],[63],[],[],[],[79],[],[],[],[63],[],[50],[],[],[],[],[],[],[],[],[49],[],[44],[22],[65],[],[],[],[],[],[],[],[],[],[],[],[],[65],[22],[],[],[],[]
79,,[63],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[83],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[77],[],[],[],[],[],[],[],[],[22],[35],[],[],"[65, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[22],[65],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
83,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[],[],[],[],[],[73],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
84,,[],[],[77],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[49],"[65, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[77],[],[],[],[],[],[],[],[],[],[],[35],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[84],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 57]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
