driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[826],[],[],[],[],[3],[],[],[],[],[],[],"[8, 807]",[],[20],[],[826],[],[20],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[20],[],[],[],[],[830],[20],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],"[834, 822]",[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[],[],[],[],[834],[],[813],[],[],[],[826],[832],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[]
8,,[18],[],[],[807],[],[],[],[],[],[],[],[],[807],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[831],[],[],[],[],[],[],[],[],[813],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[832],[4],[],[815],[826],[815],[],[],[],[],[],[],[813],[],"[817, 813]",[4],[],[],[],[],[],[]
20,,[],[],[830],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 807]",[],[],[],[830],[],[],[],[],[807],[],[],[],[830],[826],[817],[],[],[],[],[830],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
154,,[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[18],[],[],[],[],[828],[],[],[],[],[],[13],[],[],[13],[815],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[828],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[]
815,,[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[817],[4],[],[],[],[18],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],"[826, 815]",[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[834],[813],[],[],[18],[],[],[],[],[],[],[],[834]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[13],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[18],[],[],[807],[],[],[],[],[],[],[],[8],[832],[],[],[],[],[],"[8, 13]",[815],[],[832],[],[],[],[],[],[],[],[],[],[],[826],[807],[],[817],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[4]
832,,[828],[],[],[18],[],[],[],[],[],[],[],[807],[],[],[],[],[807],[20],[],[807],[815],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[826],[],[],[],[],[],[],[834],[831],[813],[],[4],[],[],[],[813],[],[]
834,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
