driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 3]",[],[],[826],[],[],[],[817],[],[],[],[],[],[],[],[],[],[834],[],[831],[],[],[],[],"[18, 815, 813, 831]",[],[],[],"[817, 830, 815]",[3],[],[],[834],[4],[],[],"[18, 813]",[]
3,,[],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[1],[],[1],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[813],"[815, 831]",[],[830],[831],"[832, 20]",[],[],[],[],[],[],[],[],[],"[834, 4]",[],[],[],[813]
4,,[834],"[822, 831]",[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[813],[],[],[],[],[],[],"[1, 3, 807, 813, 815, 817, 18, 20, 826, 830]",[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[]
8,,[18],[],[],[807],[],[],[],[],[],[],[],[],[832],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[822, 831]",[],[],[],[],[],[],[],[],[18],[],[828],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[8],[13],[],[],[],[],[],[],[],"[1, 826, 3, 817]",[],[],[],[813],[],[],[],[831],[],[],[],[],[831],[],[],"[1, 3, 830]",[],[],[],[],"[834, 4, 813]",[],[],[],[],[],[1]
20,,[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[826],[],[],[],"[1, 3, 817]",[],[],[],[],[],[],[807],[],[831],[],[],[],[],[],"[832, 3]",[],[],[],"[18, 813]",[834],[4],[],[],[],[],[],[832],[]
154,,[822],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[815],[832],[],[],[],[],[],"[1, 826, 830, 817]","[3, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,"[822, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[4],[],[],"[1, 826, 3, 817]",[],"[18, 830, 815]",[],[],[],[815],[],[831],[],[],[],[831],[],"[1, 3, 815, 18, 830]",[],[],[],[],[],[],[4],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 826, 3, 817]",[],[],[],[],[813],[],[],[813],[],[],[],[813],[831],[],[],[],[1],[],[],[817],[],[],[],[],[834],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],"[826, 3]",[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],"[1, 830]",[],[],[],[],[],[],[],[],[834],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 834]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
