driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],"[8, 13]",[],[],[],[],[],[],[],[],[],[8],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[832],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[826],[],[],[],[],[],[],[],[],[817],[815],[],[],[813],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[]
8,,[815],[],[],[813],[],[],[],[],[],[],[],[],[813],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[828],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[20],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[]
20,,[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 813]",[],[],[],[18],[],[],[],[],[20],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[813],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],"[813, 815]",[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],"[8, 13]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[815],[],[],[],[],[],[],[],[],[],[],[],[817]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[832],[],[831],[],[],[],[],[],[],[],[],[],[],[],[831],[],[830],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[]
832,,[817],[],[],[815],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],"[813, 815]",[],[],[],[],[],[],[],[815],[813],[],[],[],[],[],[],[],[]
834,,[],[834],[832],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
