driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[154],[],[817],[],"[822, 815]",[807],[],[],[],[],"[154, 13, 822]",[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[817],"[13, 822]",[],[],[],[],[],"[817, 13, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],"[8, 817, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 807]",[],"[822, 815]",[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[822],[],[],[],"[838, 807, 830, 815]",[1],[],"[13, 822]",[],[],[],[],[],[],[817],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[832, 1, 836, 838, 815, 18, 821, 154, 826, 830]",[],[8],[817],[822],[],[],[],[],[],[],[815],[],[],[],"[825, 836, 828, 831]",[],[],[],[],[838],[],[],[],[13],[],[],[],[],[],[],[],[815],[],[825],[],[],[],[],[838],[],[825],[],[],[],[],[],[],[],[],"[825, 836]",[13],[],[],[],[]
815,,[],"[836, 837, 838, 825, 826, 828, 831]","[18, 830]",[821],"[817, 154]",[],[],[807],[],[],[],[],[],"[838, 807]",[],[],[],[],[13],[],[],[],"[822, 817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],"[836, 828]",[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],"[1, 807, 8, 13, 815, 822, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[822, 154, 830, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[154],"[1, 807, 815]",[],[8],[],[],[],[],[13],[],[],[],[],[],[],[],[],[830],[],[],[],[815],[],[],[],[],[],[],[838],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[832, 837, 815]",[],[],[],[],[],[],[],[],[],[],[828],[],[826],[],[],[],[],[],[836],[],[],[],"[836, 828, 831]",[],[],[826],[],[],[],[],[826],[],"[807, 815]",[],[],[],[],[807],[838],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[]
826,,"[832, 836, 815]",[],[],[],[],[],[821],[838],[],[],[],[],[],[],[],[],[],[],"[825, 836]","[828, 831]",[],[],[],[],[],[],[],"[825, 13]",[],[],[],[],[],"[825, 828, 807, 815]",[],[],[],[838],[],[],[],[],[],[13],[],[822],[],[],[],[],[],[],[],[],[],[]
828,,"[832, 815]",[],[],[],[],[],[],[821],[831],[],[],[],[],[826],"[825, 807]",[],[],[836],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[815],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[821],[],[],"[154, 838]","[807, 815]",[],[],[],[],[13],[],[],[],[],[],[],[],[],[],"[154, 822, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
