driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[815],[],[807],[],[154],[],[],[],[],[13],[],"[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[154],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],"[826, 828]",[825],"[817, 815]",[807],[],[807],[],[],[],[],[],[],[],[],[],[],[815],[],[807],[],[],[],[],[],[],[],[817],[],[],[],[],[],[815],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[815],[],"[154, 807]",[],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[],[154],[],[],[],[],[817],[815],[],[],[807],[],[],[],[],[],[],[],[],[],[],[817],[],[815],[807],[],[],[],[],[],[],[],[],[],[]
807,,[],[838],[],[],[],[837],[],[837],"[832, 836]",[],[831],[830],[826],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[832],[830],[],[],[],[],[828],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[838],[837],[836],[832],[828],[],[826],[],[],[],[836],[],[],[],[],[832],[],[831],[],[],[828],[],[],[826],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[]
817,,[],[],[],[],[],[],"[832, 831]","[828, 830]","[825, 826]",[817],[815],[807],[154],[],[],[],[],[],[],[],[],[],[],[],[822],[817],"[807, 815]",[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
