driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[154],[],[],[],[822],[],[],[],[],[],[],"[826, 13]",[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[822],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[822],"[828, 831]",[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[838],[],[],[837],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[828],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[815],[]
815,,[],[],[],[],[],[],[807],[],[838],[831],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[836],[],[],[831],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],"[825, 837]",[822],"[828, 831]",[830],[],[13],[],[826],[],[],[],[],[],[],[],[],[],[],[822],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[837],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[836],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[837, 807]",[],[],[],[],[],[],[822],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[828],[807],[],[],[815],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[828],[],[],[],[],[],[],[]
826,,[836],[],[],[],[],[],[13],[838],[],[],[],[],[],[],[],[],[825],[836],[831],[828],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[13],[]
828,,[815],[],[],[],[],[],[],[822],[],[830],[],[],[],[807],[836],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[13],[],[],[],"[837, 815]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[828],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[]
831,,"[828, 837, 815]",[],[],[],[],[],[],[822],[],[],[],[837],[815],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[815],[],[],[],[],[],[],[822],[],[],[],[837],[815],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,[815],[],[],[],[],[],[],[822],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[815],[],[],[],[],[],[13],[],[],[807],"[837, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[836, 815]",[831],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[]
