driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[20],[],[154],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[],[],"[840, 825, 838]","[826, 4]",[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[826],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[838],[20],[],[],[],[],[],[807],[],[],[],[826],[],"[8, 828]",[],[],[],[],[],[],[],[],[828],[],[],[828],[],[],[],[],[],[],[],[],[],[],[836],[],[],"[840, 825, 835, 828]",[],[],[],[],[],[836],[],[],"[840, 154]",[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,"[1, 835, 4, 838, 839, 8, 840, 807, 828, 815, 817, 20, 822, 825, 154, 826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],"[840, 835, 4, 828]",[],[154],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[20],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[154],[807],[822],[],[],[],[836],[],[],[],[],[],"[154, 836, 807]",[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],"[835, 4, 839, 807, 154, 815, 817, 826, 828]",[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 20, 839, 815]",[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[20],[],[],[],[],[],[],"[4, 838, 839, 8, 840, 815, 817, 20, 825, 154, 826]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],"[835, 20]",[],[],[],[],[],[807],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],"[825, 838]",[],[],[],[],[],[828],[],[],[],[],[],[],[4],"[835, 836]",[],[],[],[],[],[],[4],[],[836],[],[],[],"[826, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[1, 835, 4, 838, 839, 8, 840, 807, 815, 817, 20, 822, 825, 826, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[836],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],"[826, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
