driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[822],[],[],[],[],"[832, 841, 840]",[],[825],[],[822],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[832],[830],[],[],[],[826],[],[],[],[],[825],[],[],[],[],[],[],[],[],[822],[],[],[]
9,,[],[],[],[],[846],[],[],[844],"[840, 841]",[],[],[846],[],[],[],[],[],[],[],[],[],[],[],[],[],[846],[],[],[],[],[],[],[],[],[],[],[],[],[],[848],[],[],[],[],[],[],[],[],[],[],[],[],"[848, 846, 847]",[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[154],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[825],"[817, 822]",[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],"[826, 830]",[],[825],[],[],[822],[],[],[817],[],[826],[],[825],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[826],[825],[],[],[],"[817, 822]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[826],[],[],[844],"[832, 841, 842, 840]",[],[],[],[],[],[830],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[842],[841],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[]
817,,[],[],"[825, 822]",[],[817],[],[],[],[],[],[815],[],[154],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[832],[],[],[826],[825],[822],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[]
825,,[],[],[817],[],[],[],[826],[],[],[],"[840, 841, 842]",[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],"[832, 840]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[841, 842]",[],[],[]
