driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[822],[],[],[],[],[],[],[],[],[],[],[],"[822, 20, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[20],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[825],[],[],[],"[817, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[848, 842, 846]",[],[],[],[],[],[846],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[846]
9,,[],[],[],[],[847],[],[],[],[],[],"[840, 826, 847]",[],[],[],[840],[],[],[840],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[822, 830]",[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],"[822, 830]",[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[844],[],[],"[822, 844, 830]"
154,,[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],"[832, 815]",[],[825],[],[],[],[],[],[],"[817, 842, 846, 825]",[815],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[825],[],"[8, 825, 846, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[848],[],[],[],[848],[],[]
817,,[],[],"[832, 8]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[841],[],[],[825],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],"[1, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 830]",[],[],[],[20],[],[],[],[],[],[],[],[],[20],[],[],[844],[],[],[]
825,,[],[],[832],[],[],[],[815],[],[],"[848, 841, 826]",[807],[],[],[817],[],[],[],[],[],[],[],[],[],[848],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[841],[],[832],[],[],[],[],"[848, 842]",[],[],[],[],"[840, 9]",[832],[841],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[841],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[844],[]
832,,[],[],[],[],[154],[],[],[],"[840, 9, 847]",[],[826],[],[],[],[841],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 826]",[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[832],[],[],[],[],[],[],[9],[],[],[],[9],[],[9],[],[],[],[9],[],[],"[9, 847]",[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
841,,[],[],[832],[],[],[],[],"[848, 842]",[],[],[826],[],[],[],[],"[832, 826]",[],[],[],[],[],[],[817],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[848]
842,,[],[],[832],[],[],[],[],[],"[841, 826, 846, 825]",[],[807],[],[817],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[815],[],[],[848],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[822],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[]
846,,[848],[],[832],[],[],[842],[815],[],[],"[848, 842, 826]",[807],[],[817],[],[815],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],"[8, 842]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[]
847,,[],[],"[832, 9]",[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],"[840, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
848,,[],[],[832],[],[],[],[],[],"[841, 826, 846, 825]",[],[],[],[],[],[817],[825],[],[],[],[],[],[],[],[],[825],[],[815],[],[],[],[],[8],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[]
