driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
32,,[],[],[],[],[],[],[],[],[],[],"[22, 30]",[],[],[],[],[21],[],[18],[],[],[],[21],[],[],[],[18],[],[],[],[],[],[],[],[15],[],[14],[],[],[],[],[13],[],[]
2,,[31],[],[],[],[],[31],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[30],[],[22],[],[],[],[],[],[21],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[42],[41],[],[],[],[8],[],[],[],[],[],[41],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[],[],[18],[],[],"[47, 15]",[],[],[14],[],[],[],[],"[18, 21, 47]",[],[15],[],[14],[],[],[13],[],[],[44],[],[44],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[14],"[44, 13]",[],"[41, 42]",[8],[],[],[],[13],"[42, 44]",[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,"[30, 31]",[],[],[],[],[30],[],[],[22],[],"[18, 21]",[],[],[],[],[47],[],[],[],[21],[18],[],[47],[],[],[15],[],[],[],[],[15],[],[],[],[],[],[],[15],[],[],[14],[],[]
13,,[],[],[],"[31, 30, 22]",[],[],[],[],[21],[],"[18, 47]",[],[],[15],"[13, 14]",[],[44],[],[],[18],[47],[],[15],[],[],[14],[],[],[13],[],[13],[],[],[],[],[44],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[22],[],[21],[],[],[],[],[15],[],[],[],[],[15],[14],[]
15,,[],[],[],[],[],[],[],[],[],[],"[14, 15]",[],[],[13],[44],[42],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[22],[],[],[],[],[],[],[],[],[],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[18],[],[],[],[47],[],[15],"[13, 14]",[],[],[44],[42],"[8, 41]",[],[],[],[],[],"[44, 13]",[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[13],"[42, 44]",[],[],[],[15],[],[],[14],[13],[],[],[],[],[],[],[],[],[18],[],[15],[14],[],[],[],[],[13],[],[],[],[],[44],[],[]
22,,[],[],[],[],[],[],[31],[],[30],[],"[21, 22]",[],[],[],[],[18],[],[47],"[14, 15]",[],"[44, 13]",[],[],[],[],[47],[],[],"[14, 15]","[44, 13]",[],[],[],[],[],[41],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[44],"[41, 42]",[],[8],[],[],[],"[41, 42]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[44],[],[],[],[],[42],[],"[8, 41]",[],[],[],[],[],[13],[44],[],[],[42],[],[],[],[],[],[],[],[42],[],[41],[],[],[],[],[],[],[],[],[],[],[],[]
