driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[820],"[813, 821]",[154],[],[16],[],[826],[818],[],[],"[8, 817]",[],[817],[],[],[],[],[],[],[],[825],[],[],[],[825],[],[817],[],[18],[],[807],[],[],[],[],[],[],[],[],[],"[817, 18]",[],[],[],[],[4],[20],[],"[20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[825, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[20],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],"[826, 821]",[],[],"[826, 813, 821]",[16],[],[815],[818],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[826],[],[],[],"[817, 818]",[],[],[],[813],"[8, 826, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[815],[],[],[821],[],[],[821],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],"[825, 807]",[],[],[],[],[],[],[],[],[],[],[807],[],[],"[1, 807]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 807]",[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[825],[],[],"[825, 4, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[822],[],[],[],[],[],[4],[],[],[],[1],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 18]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[]
813,,[],[],[],[],[],[154],[],[826],[],[],[],[],[821],[],[16],[],[],[],[8],[],[],[821],[],[],[],[],[],[],[],[16],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[826],[],[],[],[],[],[],[],[],[],[],[],"[8, 16, 826]",[818],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],"[16, 818, 813, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[821],[154],[],[],[16],[],[826],[818],[8],[],[],"[1, 8, 815, 16, 826]",[],[],[],[],[],[],[],[],[825],[1],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[1],[],[],[],[],[],[18],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[16],[],[],[],[826],[],[],[],[],"[8, 16, 826, 815]",[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],"[826, 813]",[],[],[821],[16],[],[],[],[],[16],[],[],"[813, 821]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[154],[],[],[],[826],[],[],[],[],[],[813],"[8, 16]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[813],[815],[],[],[],[16],[],[],[],[],[],[],[],[],[16],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[825],[],[],[],[],[],[],"[4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[]
824,,[],[155],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[1, 3, 4, 8, 16, 18, 20, 154, 155, 807, 813, 815, 817, 818, 820, 821, 822, 824, 826, 828]",[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[8],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],"[154, 813]",[821],[],"[817, 818]",[],[],[],[],[],[],"[8, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[155],[],[],[],[155],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
