driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],"[20, 807]",[815],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[]
4,,[],[13],[],[822],[],[],[],[821],[],[],"[18, 835]",[828],[],[],[],[839],[],[],[],[],[],[828],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],"[18, 807]",[20],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[13],[],[],[],[],[],[],[4],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[835],[822],[],[4],[],[],[4],"[18, 828]",[839],[4],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[826],[],[],[4],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[815],[],[],[],[],[],[1],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[8],[],[],[],[],[817],[],[],[],[]
154,,[821],[],[],[],[839],[],"[4, 839]",[13],[],[],"[18, 839]",[],[],[],[],[],[],[],[],[],[],[831],[],[],[832],[],[828],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[4],[],[],[],[],[],[1],[],[154],[815],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[815],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[13],[20],[],[],[18],[],[154],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[154],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[20],[1],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[839],[],[154],[831],[],[4],[],[],[],[18],[],[],[],[],[],[],[832],[],[835],[832],[],[],[],[828],[],[],[],[],[],[839],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[]
822,,[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[831],[],[],[821],[4],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[836],[831],[4],[],[],[18],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[821],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,"[832, 828, 839]",[154],[821],[831],[826],[],[18],"[8, 13]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[817],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[]
831,,[],[154],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[828],[],[],[],[],[],[836],[],[],[],[18],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
