driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[826, 828]",[],[],[822],[],[],[],[817],[],[],[],[],[],[],[],[],[],[817],[],[],[828],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[18],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[]
18,,[],[],[],[],[],[],[],[828],[826],[],[],[],[829],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[829],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[815],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[154],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[815],[807],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[807],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[20],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[832],[831],[],"[828, 829]",[826],[],[],[817],[],[],[],[],[],[],[830],[],[],[829],[],[],[826],[822],[817],[],[815],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[154],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[830],[],[],[],[],[],[],[],"[832, 831]","[828, 829]",[],[],[826],[],[],[],[822],[],[],[],[],[],[],[],[],"[829, 830]",[828],[826],[],[822],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[828],[],[],[],[]
828,,[],[],[],[],[817],[],[],[],[],[815],[],[],[],[830],[],[],[],[829],[],[828],[],[],[],[],[],[],[830],[],[],[829],[],[],[],[828],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[828],[],[],[],[],[],[],"[829, 830]",[],[],[],[],[],[],[],[826],[822],[],[],[],[],[],[817],[],[815],[],[],[],[],[],[822],[],[],[817],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[]
831,,[],[],[826],[],[],[],[],[],[822],[],[],[],[830],[],[],[],[],[830],[],[],[],[],[],[],[],[],[829],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[815],[],[],[],[],[],[813],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
834,,[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[834],[],[],[]
