driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[813],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],"[16, 13, 813, 815]",[],[807],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[822],[20],[],[],[],[],[],[],"[18, 818]",[],[817],[],[],[],[],[16],[],[815],[],[],[],[],[],[],[],[],[],[18],[817],[16],[],[],[],[],[],[],[815],[],[],[13],[],[],"[8, 813]",[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[815],[],[],[],[]
807,,[],[],[],[],[818],"[16, 18, 815]","[13, 813, 807]",[4],[],[],[],[],[],[],[],[],[],"[825, 822]",[],[],[],[],[],[821],[818],"[16, 18]","[13, 815]",[813],[],[],[],[],[],[],[],[],[],"[18, 818]",[],[],[],[],[],[],[],[16],[],[815],[],[813],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[818],"[16, 13, 815]",[],[],"[825, 154]",[],[],[],[],[],[],[822],[821],[20],[],[],[],[],"[18, 818]",[],"[16, 817]","[13, 815]",[8],[],[],[],[],[],[],[],[],[821],[],"[818, 20]",[],[],[18],[],[],[],[],[],[],[],[],[815],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[826],[154],[825],[],[],[],[],[822],[],[],[],[],[],"[20, 821]",[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[154],"[818, 20]","[16, 817, 18]",[815],[],[],[13],[],[],[813],[8],[],[],[],[],[],[],[],[],[],[20],"[16, 18]","[13, 815]",[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],"[825, 154]",[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],"[825, 154, 822]",[],[821],[],[20],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[826],[154],[821],"[18, 818, 20]",[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 154, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[]
817,,[],[],[],[],"[16, 817]",[],[],"[825, 154]",[822],[],[],[],[],[],[],[821],[20],[818],[],[],[],[],"[817, 18]",[],[16],[],[],[],[],[],[],[],[],[],[818],[18],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],"[821, 822]",[20],[18],[],[817],[],[],[16],[],[815],[13],[],[],[],[],[],[],[813],[8],[],[],[16],[],[815],[],[],[],[],[13],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],"[13, 813]",[],[],[],[],[],[],[],[],[],[]
