driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[3],[],"[13, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],"[8, 821, 807]",[],[],[20],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],"[8, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[822],[],[20],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[20],"[817, 4]",[],[],[],[],[],[],[],[],[],"[818, 826, 813, 815]",[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[8],[],[],[],[817],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[8],[822],[],"[8, 822]",[],[],[],[],[],[825],[],[],[],[]
8,,[],[],[],[],[20],"[817, 4]",[],"[807, 813, 815, 818, 154, 826]",[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[825],[],[],[],[],[],[],[],[],[],[807],[],[],[817],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[822],[],[],[],[822],[807],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],"[16, 154, 818, 815]",[],[],"[8, 821]",[],[],[],[],[826],[],[],[807],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[818],[],[821],[],[],[],[],[],[],[821],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],"[18, 822]",[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],"[16, 154, 818, 813]",[817],"[8, 821]",[],[],[],[826],[],[],[],[807],[],[],[],[],[],[],[],[],[],[813],"[818, 826, 821]",[],[826],[],[],[],[],[],[],[],[826],[],[817],[],[],[],[],[],[],[818],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[]
16,,[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[154],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[20],[],"[807, 8, 815, 821, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[825],[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[13],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],"[825, 20]",[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[154],"[8, 821]",[],"[154, 813]",[],[826],[],[],[],[807],[],[],[],[],[],[],[],[],[815],[],[],[],[826],[815],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],"[813, 815]",[821],[],[],[],[],[],[821],[],[],[],[],"[826, 813]",[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],"[4, 807, 8, 817, 821, 825, 826]",[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817, 4, 825]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[4],[18],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[20],"[817, 4, 825]",[],"[807, 813, 815, 818, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 815]",[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],"[818, 813, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[13],[],[825],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 4]",[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[807],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],"[18, 822]",[],"[20, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817, 18, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],"[8, 807]",[822],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[16],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[20],[],"[8, 821]",[],[815],[],[],[],[813],[],[807],[],[],"[154, 813]",[],[],[],[],[],[815],[818],[],[],[],[],[],[],[815],[],[],[],[],[],"[817, 813]",[815],[],[818],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],"[818, 813]",[],[],[],[],[],[],[],[],[],[],[]
