driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[13],[8],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[829],[],[],[],[],[],[],[],[],"[829, 830]",[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[828],[],[],[826],[],[],[822],[20],[18],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[815],[],[],[],[],[],[],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[]
18,,[830],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 831]",[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[20],[],[],[],[],[18],[13],[],[],[],[],[8],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[813],[],[],[],[],[],"[154, 20]",[18],[],[],[154],[],[],[],[],[],[18],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[20],[],[],[],[13],[],[],[],[],[],[],[815],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[]
817,,[],[],[],[],[],[],[],"[817, 154]",[20],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],"[817, 822, 815]",[],[],[],[],[],[],[],[],[],[822],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[822],[817],[],[],[815],[],[154],[],[],[],[815],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[154],[20],[18],[]
828,,[817],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[]
829,,[833],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[826],[],[822],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[]
831,,[831],[830],[],[],[],[],[829],[],[],[],"[830, 831]",[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[826],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
833,,[832],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[832],[],[],[831],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[]
