driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43
1,,[],[],[],[],[],[],[],[],[],[],[],[],"[817, 3, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[817],[],[],[],[],[],"[1, 154, 815, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[]
4,,[813],[],[],[],[],[],[],"[828, 831]",[],[],[],[],[],[],[],[],[],[],[],"[828, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[20],[]
8,,[813],[],[],[828],[],[],[822],"[826, 13, 830]",[],[],[828],[],[20],[],[],[830],[],[],[],[],"[826, 20]",[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[813],[],[],[],[],[],[822],[],[8],[],[],[],[20],[],[],[],[],[],[],[],"[826, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[822],[],[],[],[],[817],[],[],[],[],[],[],[],"[8, 13, 822, 826, 830]",[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[813],[],[],[],[],[],[822],[],"[20, 822]",[],[3],[],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],"[3, 20]",[],[817],[],[],[],[],[],[],[],[],[],"[20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],"[3, 20, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],"[8, 13, 154, 826, 830]",[],[],[20],[],[],[],"[826, 20, 13]",[],[817],[],[815],[],"[20, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[813],[828],[],[],[13],[],[822],[],[8],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 830]",[],[],[],[],[8],[],[],[],"[13, 815]",[],[]
828,,[813],[],[],[],[],[],[],[],[4],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[4],[],[],[],[],[],[],[],[],[],[],[],[20],[]
829,,[813],[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[813],[],[828],[],[],[],[822],[],[8],[],[],[],[20],[],[8],[],[8],[],[],[],"[826, 20]",[],[],[],[],[],[],[],[],[],[],"[8, 826, 13, 815]",[],[822],[],[],[],[154],[],[],[],[]
831,,[813],[18],[],[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[828],[],[],[4],[],[],[],[],[4],[],[],[],[],[],[20],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
833,,[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
