driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,[],[6],[],[],[],"[12, 5]",[],[],[],[],[],[],[],[],[],[],[10],[4],[17],[],[],[9],[],[],[3],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[4],[17],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 4]",[17],"[20, 13]",[],[],[],[],[],[],[],[],[],[],"[1, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[9],[],[3],[],[],[],[],[],"[1, 2]",[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[],[],[],[],[3],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13]
5,,[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,"[8, 5]",[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[12],[],[9],[],[],[],[],[],[21],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 12]",[10],[1],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[6],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[10],[4],[17],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[9],[],[],[],[],[],[],[21],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[4],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 6]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[22],[],[],[],[],[],[3],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[9],[],[3],[],[],[],[],[1],[2],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],"[20, 13]",[],[],[],[],[3],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[22],[],[],[],[],[],[3],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[]
21,,[],[6],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[12],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
