driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[4],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[3],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 13, 814, 17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],"[1, 17]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[18],[],[3],[],[],[],[],[1],[],[],"[3, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[154],[],[],[],[],[],[],[807],[],[],[],[],[],"[807, 813, 814, 815, 16, 18, 818]",[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[154],[],"[8, 813, 814, 815, 16, 154]","[18, 807]",[],"[17, 18, 814]",[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],"[13, 807]",[],[],"[818, 815, 154]",[8],[],[],[807],[18],[],[],[],[],[],[],[],[],[],"[818, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[18],[],[],[],[],[],[],[3],[],"[18, 13, 814, 807]",[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],"[3, 13]",[],[],[],[],[],"[807, 8, 13, 814, 16, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],"[13, 807]",[],[],[],[815],[],[],[],[],[815],[],[],[],[],"[817, 813]","[818, 807]",[],[],[],[],[],[],[],[],[],[807],"[818, 815]",[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],"[8, 814, 815, 16, 154]",[],[3],[],[],[],[],[18],[],[],[],[],[],[],[],"[8, 16, 154, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[823],[],[],[],[],[],[],[13],[],[],"[817, 154, 821]",[815],[],[],[],[815],[],[],[],[],[],[],[818],[],[],[],"[821, 822]",[],[],[],[],[],[],[],[822],[],[],[],[822],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],"[8, 154, 807, 815]","[18, 3, 13]",[],[],[],[],[],[],[],[807],[],[],[],[],[],"[807, 13, 815, 16, 818, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[154],[807],[],[],[],[],"[8, 813, 16, 818, 154]",[],[],[],[],"[807, 813, 814, 817, 818, 154]",[],[],[],[16],[],[8],[],[807],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[]
817,,[],[823],[],[],[],[],[],[],[818],[],[],[],[],[],[],"[821, 822]",[815],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[821],[],[],[807],[815],[818],[154],[],[],[],[]
818,,[],[823],[],[],[],[],[],[],[],"[813, 16, 817, 821, 154]",[],[815],[],[],[815],[18],[],[],[],[],[],[],[],"[8, 813, 814, 817, 154]",[],[],[],[],[807],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[820],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[823],[],[],[],[],[],[818],[],[],[],[],[],[817],[],[],[],[],[],[822],[],[],[],[],[813],[],[813],[],[],[],[817],[],[],[],[],[],[],[],[],"[807, 815]",[],[818]
822,,[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[817],[],[821],[],[],[],[],[],[],[],[],[813],[],[813],[],[],[],[],[],[],[],[813],[],[],[],[],[813],[],[]
823,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
