driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[3],[],[],[],[],[],[],[],"[17, 154]",[],[154],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[18],[],[],[],[],[],[],[],[],[],[817],[],[17],[154],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[17],[18],[17],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[815],[],[],[],[],[],[154],[],[],[],[],[815],[],[],[16],[815],[814],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[16],[],[],[807],"[813, 814]",[822],[],[814],[815],[],[821],[],[],[],[],[],[],[8],[],[],[],[815],[],[],[],[],[],[815],[],[],[],[],[16],[],[],[],[]
16,,[823],[],[],[],[],[],[],[813],[],[814],[],[],[],[818],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[818],[],[],[],[],[],[815],[],[],[]
17,,[],[],[],[814],[],[],[],[],[],[],[3],[],[],[],[],[13],[],[],[],[154],[],[],[],[18],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[8],[],[4],[1],[],[],[],[],[],[13],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[807],[16],[],[],"[817, 815]",[],[],[],[],[13],[],[],[],[],[],[817],[],[],[13],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[154],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[818],[823],[],[],[],[],[],[818],[807],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[807],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[813],[807],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[154],[807],[],[],[154],[],[],[],[814],[],[],[],[822],[821],[822],[],[],[807],[821],[813],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[]
817,,[],[821],[823],[],[],[],[],[],[13],[814],[],[],[],[],[],[],[],[822],[],[],[815],[],[813],[807],[813],[815],[],[],[],[],[],[],[],[],[821],[],[807],[],[],[818],[],[],[]
818,,[],[823],[],[],[],[],[],[],[807],[],[824],[],[823],[],[],[],[813],[],[],[],[813],[817],[],[],[823],[],[],[],[],[],[],[],[821],[],[807],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[822],[823],[],[],[],[],[822],[814],[813],[],[13],[815],[],[815],[],[],[],[],[823],[],[],[822],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[824],[],[],[],[],[823],[814],[813],[],[],[],[],[],[],[],[],[823],[],[],[],[823],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[824],[],[819],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[]
824,,[820],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
