driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[20],"[16, 18, 13]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[154],[18],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[16],[],[13],[],[],[],[],[8],[],[],[],[13],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[807],[],[],[],[],[],[],[154],[20],[],[18],[],[],[],"[814, 815]",[813],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[814],[],[],[820],"[817, 818, 815]",[],[],"[813, 814]","[154, 807]",[],[],[],[],[],[20],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[]
16,,[],[],[],[],[],[],[],"[814, 815]",[],[],[],[],[],[818],[],[],[814],[813],[],[],[],[807],[],[154],[],[],[],[],[],[],[],[813],[],[807],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[17],[],[],[],[],[],[],[13],[],[],[],[],[],[17],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[17],[13],[],[],[],[],[],[],[],[18],[],[],[],[],[17],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],"[813, 814]",[],[],[],"[18, 20, 154]",[],[17],[],[],[],[],[],[],[],[],"[814, 815]",[813],[807],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[821],[820],[],[818],[],[],[818],[817],[],[],[],[],[814],[],[],[],"[817, 818]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[818],[],[],[],[],[],[],[817],[815],[],[],[],[],[821],[],[820],[],[],[818],[],[],[],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[818],[817],[],[815],[],[814],[],[814],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[813],[],[154],[],[20],[],[],[],[813],[],[],[],[820],[],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[820],[],[],[],[],[],[],[817],[815],[],[],[807],[154],[],[],[],[820],[],[],[818],[],[817],[815],[813],"[154, 807]",[],[],[],[],[],[],[],[],[815],[],[],[],[],[813],[],[],[]
818,,[],[819],[],[],[],[],[],[],[],[],"[821, 822]",[],[820],[],[],[],[818],[817],[],[],[],[815],[],[],"[820, 821]",[818],[817],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[821],[],[],[],[],[],[820],"[817, 815]",[814],[],[813],[807],[],[],[],[],[],[],[821],[],[],[820],"[817, 818]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[822],[],[],[],[],"[820, 821]",[],[817],[],[],[],[822],[],[],[],[],[821],[],[],[],[821],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[821],[820],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[]
824,,[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[823],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
