driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],"[17, 3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 818, 4, 17]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[818],[],[1],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[3],[],[],[],[],[],[],[],[17],[],[],[],[],[],"[1, 3, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[]
8,,[],[],[],[],[16],[],[],[],[],[],[817],[],"[817, 813, 822]",[],[],[],[],[],[],[],[],"[807, 813, 814, 815, 817, 18, 821, 154]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[813],[],[],[],[16],[],[815],[807],[],[],[817],[],[],[],[],[],"[807, 8, 813, 814, 815, 817, 18, 821, 154]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],"[807, 8, 814, 815, 817, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],"[807, 8, 13, 814, 815, 813, 817, 18, 819, 821, 822, 823, 824, 154]",[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[13],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[813],[],[],[16],[],[],"[817, 807]",[],[],[],[],[13],[],[],[],[],[8],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[807],[],"[813, 822]",[],[154],[],[],[],[],[],[],[],[],[],[],"[817, 154]",[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[819],[823],[],[],[16],[],[],"[817, 813, 807]",[],[],[],[],"[13, 813]",[],[],[],[],[8],[],[],[],[],[],[],[],[813],[],[813],[],[817],[],[],[],[807],[],[],[],[],"[18, 813, 821, 815]",[],[817],[],[],[],[],[],[],[],[],"[817, 18, 822]",[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[16],[],[],[],[],[],[],"[8, 13, 814, 815, 817, 818, 18, 819, 821, 822, 823, 154]",[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],"[813, 817, 18, 822, 154]",[],[13],[],"[8, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[16],[],[],[],"[8, 13, 814, 815, 818, 18, 819, 821, 820, 823, 824, 154]",[],[],[],[],"[807, 8, 814, 815, 817, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[807],[],[],[],[154],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
