driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],"[8, 1]",[],[15],[],[],"[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[6],[],"[13, 7]",[17],[],[],[],[],[],[],[],[17],[],[],[],[],[],[10],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[12],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],"[9, 12]",[],[10],[],[],[],[],[],[8],[],[],[],[5],[22],[10],[],[9],[],[],[],[],[],[],[],[15],[],[5],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],"[2, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[22],[10],[],[],[],[],[],[],[],[],[4],[15],[],[],[],[],[],[],[],[],[],[4],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[7],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[7],"[17, 13]",[],[],[],[],[],[],[],[],[17],[],[],[3],[],[10],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[6],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[18],[22],[10],[],[],[],[],[],[],[],[],[],[],[15],[5],[],[],[],[4],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[4],[],[],[],"[18, 22]","[10, 4, 15]",[],[],[],"[8, 12]",[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 12]",[4],[],[],"[4, 15]",[],[],[],[8],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],"[9, 22]","[10, 18]","[4, 15]",[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[17],[],[],[],[],[],[3],[6],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],"[9, 2, 12]",[],[],[],[],[],[],[],[8],[],[],[],"[10, 5, 22]",[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[13],[],[3],[21],[],[6],"[16, 7]",[],[],[22],[],[],[18],[],[],[],[],[],[13],[],[6],[],[7],[],[],[],[],[13],[],[],[],[],[6],[3],[],[],[],[],[3],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[16],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[17],[],[],[],[12],[9],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[12],[],[],"[10, 18]","[4, 15]",[],[],[],[8],[],[],[],[],[],[10],[8],"[9, 5]",[4],[15],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
