driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[8],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[12, 5]",[4],"[8, 12]",[],[4],[],[15],"[8, 12]",[],[],[],[],[],[],[5],[],[],[],[],[9],[],[15],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[6, 7]","[17, 13]",[],[],[],[],[],[6],[],[6],[17],[],[],[],[],[7],[10],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[15],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[5],[],[],"[9, 12]",[],"[10, 18]",[],[],[],[],[],[8],[],[],[],[18],[22],[10],[],"[9, 5]",[],[],[],[],[],[],[],[8],[15],[5],[],[],[],[],[],[],[],[],[],[6],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],"[9, 2, 12]",[15],[],[],[],[],[],[8],[],[],[],[],[],[22],[10],[8],[],[],[],[],[],[],[],[8],[15],[],[],[],[],[],[],[],[],[],[6],[],[],[]
6,,[],[],[],[],[21],[],[],[],[],[21],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],"[17, 7]",[13],[],[],[],[],[],[],[],[7],[],[],[3],[],[10],[],[],[],[17],[3],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[17],[],[13],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[2],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[5],[4],[],[],"[2, 12]",[],[],[],[],[],[],[],[],[],[],[],[3],[18],[10],[],[],[],[],[],[10],[],[],[],[],[15],[6],[],[],[],[5],[],[],[],[4],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[4],[],[12],[],"[22, 7]","[10, 18, 4]",[15],[],[],"[8, 22]",[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[22],[],[],[],[],[18],[],[],[],[17],[],[],[],"[18, 12]",[9],[],[],"[18, 4]",[],[],[],[8],[],[],[],[5],[22],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[9],[4],[],[],"[9, 7]","[18, 22]","[10, 4, 15]",[],[],[],[],[8],[],[],[22],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[6],[3],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],"[9, 4, 12]",[],[10],[],[],[],[],[],[8],[],[],[],"[10, 4, 5]",[22],[10],[],[9],[4],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[3],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
