driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 6]",[],"[3, 4]",[],[6],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[22],[],"[17, 18]",[],[],[],[],[],[],[],[],[15],[],[13],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[7],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],"[8, 9]",[],[8],[],[],[],[],[],[12],[],[],[],[10],"[8, 9]",[7],[],[6],[],[],[],[],[],[],[],[7],[],[6],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],"[5, 6]",[],[],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[8],[],[],[],[],[],[],[],[],[7],[6],[],[],[],[],[],[],[],[],[],[7],[],[],[]
6,,[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],"[17, 18]",[],[],[],[],[],[],[17],[],[],[15],[13],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[13],[10],[9],[],[],[],[],[],[],[],[],[],[],[8],[7],[],[],[],[6],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[],[],[],"[12, 13]","[8, 9, 10]",[],[],[],"[6, 7]",[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[8],[],[],"[10, 12]",[],[],[],[9],[],[],[],[],"[8, 7]",[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[6],[],[],"[12, 13]","[9, 10]","[8, 7]",[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[18],[],[],[],[],[],[22],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],"[8, 6, 7]",[],[],[],[],[],[],[],[10],[],[],[],"[8, 9, 7]",[6],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[22],[21],[],[18],"[16, 17]",[],[],[15],[],[],[13],[],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[18],[],[],[],[],[17],[15],[],[],[],[15],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[15],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[13],[],[],[],[12],[10],[],[],[],[],[],[],[13],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[13],[],[],"[12, 13]","[9, 10]",[],[],[],[8],[],[],[],[],[],[10],[9],"[8, 7]",[6],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
