driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,"[840, 817, 828]",[],[],[8],[],[825],[],[],[],[],[],[],[],[],[],[],"[20, 839]",[840],"[8, 843, 830]",[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[836],[],[],[836],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,"[832, 838, 839, 843, 13, 815, 817]","[840, 828]","[1, 822]",[],[],[825],[],[],[],[],[],[],[],[],[815],"[1, 839, 840, 843, 20, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],"[828, 822]",[],[],[],[],[],[825],[],[],[],"[832, 817]",[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],"[154, 843, 828, 838]",[],[],[],[828],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[840],[]
20,,"[817, 822]",[],[822],[],"[825, 830]",[],[],[],[],[],[],"[840, 843]",[],[],[],[],[],[],"[843, 839]","[8, 822, 830]",[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[8],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822]
154,,[817],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 838, 825, 826, 828]",[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],"[828, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[838],[822],[],[828],[],[],[],[825],[],[],"[832, 839, 8, 13, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[826],[],[],[],[839],[],[],[],[],[],[],[843],[],[],[],[],[840],[],[]
817,,[],[807],[],[154],[],[],[],[],[],[],[],"[832, 838, 839, 13, 822, 825, 826, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[20],[],[],[],[838],[826],[828],[825],[],[815],[],[],[],[],[],[],"[840, 13, 815, 20, 826]","[843, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[]
825,,"[1, 840, 843, 13, 815, 817, 20, 822, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 828, 838]",[],[],[],[],[],[]
826,,"[817, 807]",[],[822],[],[838],[],[],[],[828],[825],[],[],[],[],[],[],"[832, 154, 13, 822]",[],[],[],[],[],[],[],[840],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[]
828,,[],[],[],[],[],[],[],[],[],[825],[],[],[825],[],[],[],[],[],[],[],"[154, 838]",[],[],[],[],[],[],[843],[],[],[],[13],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[20],[],[],[],[],[],"[840, 843]",[],[],[],[],[20],[],[],[],[],[],[],"[8, 1, 20]",[],[],[],[],[],[],[],[],[],[],[8],[1],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,"[817, 815]",[13],"[828, 822]",[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],"[840, 843, 13, 815, 826]",[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[839],[815],[],[840],[],[843],[],[],[],[],[],[],[],[],[]
836,,[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[817, 815]",[],[822],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],"[154, 843, 828, 13]",[],[],[840],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[]
839,,"[817, 815]",[13],"[828, 822]",[],[],[],[],[825],[],[],[],[],[817],"[8, 1, 815]",[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[840],[],[840],[],[],[],[],[],[],[],[832]
840,,[],[],[822],[],[843],[],[825],[],[],"[8, 1, 20, 830]",[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],"[832, 839, 843, 815, 826]",[],[],[],[],[],[],[],[],[],"[843, 839]",[],[],[],[],[],[],[],[],[]
843,,"[817, 13, 815]",[828],[822],[840],[],[],[],"[1, 8, 840, 20, 825, 830]",[],[],[],[],[],[],[],[],[20],"[840, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],"[840, 826, 13, 815]",[],[],[],[],[],[839],[],[],[840],[],[],[],[],[],[],[],[],[],[],[]
