driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[20],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[838, 840, 843, 13, 817, 154, 826]",[4],[4],[4],[],[],[],[],[],"[4, 13, 815, 154, 826]",[],[],[],[],[],[],[],[815],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[830],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 20, 13, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[]
13,,[13],[13],[],[],[],[],[4],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838, 815, 825, 154, 826]",[],[],[],[],[],[],[],[],[],[],[838],[],[839],[],[],[],[838],[],[],[],[],[],[],[],[],[154],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 8, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[154],"[840, 843, 838]",[],[],[],[],[],[4],[],[154],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[838, 840, 843, 815, 825, 828]",[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[838],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[817],[4],[4],[4],[4],[],[],[],[],[815],[],[4],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 825, 843, 828]",[],[],[],[],[838],[],[],[],[840],[828],[],[]
817,,[],"[832, 4, 839, 13, 815, 822]",[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[839],[],[],[830],[817],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],"[832, 20, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
825,,[],[],[],[],[],[],[],[],[],"[843, 828]",[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[]
826,,[826],[],[],[13],[4],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[825],[],[],[],"[838, 815, 825, 154, 828]",[839],[],[],[],[],[],[828],[],[],[],[],[],[],[838],[],[840],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[825],[154],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[825],[],[843],[]
830,,[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],"[8, 13, 822]",[],[20],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[832],[],[],[826],[],[],[],[],[],[826],[],[],[],[],"[838, 839, 815, 826, 828]",[],[],[],[],[],"[154, 826]",[],[],[],[],[],[],[],[826],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[840, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 825, 843, 828]",[],[],[154],[],[],[826],[],[815],[],[],[],[],[],[],[843],[],[825],[],[],[],[],[],[],[843],[]
839,,[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[815],[],[838],[],[],[],"[828, 838, 13, 154, 826]",[],[],[],[],[13],[],[],[],[],[830],[],[],[]
840,,[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[843],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[]
843,,[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
