driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,"[840, 817, 828]",[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[20],[],[830],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[]
4,,[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,"[832, 838, 839, 843, 13, 815, 817]","[840, 828]","[1, 822, 825]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[830],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],"[828, 822]",[],[825],[],[],[],[],[],[],[],[832],[],[839],[],[],[],"[843, 839]",[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[826],[840],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[]
20,,"[817, 822]",[],[822],[],[830],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[8],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[830]
154,,[817],[807],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[838],[822],[],"[825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[840],[843],[],[],[],[],[],[13],[],[],[],[],[],[826],[],[],[],[],[832],[826],[],[],[],[839],[],[],[840],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[807],[],[154],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[20],[],[],[825],[838],[826],[828],[],[],[],[],[],[],[],[],[832],"[840, 13, 839]",[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[840, 843, 13, 815, 817, 828]",[],[],"[8, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[]
826,,"[817, 807]",[],[822],[],"[825, 838]",[],[],[],[828],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[840],[13],[],[815],[],[],[],[],[],[],[815],[832],[],[],[],[843],[],[],[],[840],[],[843],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[843, 838]",[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[]
830,,[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[20],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[1],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,"[817, 815]",[13],"[828, 822]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[840],[843],[839],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[839],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[817, 815]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[843],[],[],[840],[],[],[],[],[],[828],[],[],[],[],[154],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[840],[],[]
839,,"[817, 815]",[13],"[828, 822]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[832]
840,,[],[],[822],[],"[825, 843]",[],[],[],[],[],[],[843],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[838],[],[],[13],[],[],[],[],[826],[],[13],[],[],[815],[],[],[],[843],[],[],[],[],[],[],[],[838],[]
843,,"[817, 13, 815]",[828],[822],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[826],[],[],[],[],[826],[],[840],[],[],[],[],[],[],[],[],[],[],[]
