driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[5],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],"[5, 6]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[15],[10],[],[],[],[],[],[],[],[16],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[10]
3,,[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[15],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],"[16, 15]",[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[16],[],[],[15],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[22],[],[21],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[16],[],[],[15],[10],[],[],[],[],[20],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[6],[],[],[],[],[],[5],[4],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5]
9,,[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[154],[],[24],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[20],[],[],[18],[],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18]
15,,[],[],[22],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18],[],[],[16],[15],[],[],[],[],[21],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[8],[],[],[6],[5],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6]
17,,[67],[],[154],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[21],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[10],[],[],[],[20],[],[],[],[],[18],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],"[10, 15]",[],[],[],[],[],[],[],"[20, 21]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[67],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
