driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[17],[16],[15],[],[13],[],[],[],[12],[],[],[],[],[],[],[],[20],[18],[17],[],[],[],[],"[16, 15]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[10],[9],[8],[],[],[],[],[],[],[],[],[],[],[10],[],[9],[],[7],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[20],[],[],[],[],[],[18],[],[],[20],[],[],[],[18],[],[],[],[],[],[17],[16],[]
3,,[],[],[],[],[],[],[],[],[8],[7],[6],[],[],[],[],[],"[16, 17, 13, 15]","[10, 12]",[9],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[9],[8],[7],[],[],[],[],[],[],[],[],[9],[8],[7],[],[],[],[],[10],[]
4,,[],[],[],[20],[],[],[],[],"[17, 18]","[16, 15]",[13],[],[],[],[12],[],"[8, 9, 10]",[],[],[],[],[],[],"[16, 17]",[],[],[],[],[],[15],[],[13],[],[],[],[],[],[],[],[10],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[10],[],[]
6,,[],[],[],[],[],[],[],[],[10],[9],[8],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[20],[18],[],[17],[],[],[16],[],[],[],[],[],[],[15],[],[]
8,,[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[17],"[16, 12, 13, 15]","[9, 10]",[8],[],[],[],[],[],[],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[16],[],"[10, 12, 13, 15]","[8, 9, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[21],[],[],[],"[18, 20]",[17],"[16, 15]",[],[],[],[13],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[16],[],[15],[],[],[],[],[],[],[],[13],[],[10],[9],[],[],[],[],[],[],[],[],[],[10],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[13],"[10, 12]",[9],[],[],[],[8],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[15],[],"[9, 10, 12, 13]","[8, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[20],[],[18],[],[],[],[],[],[],[],[20],[],[],[],[],[],"[16, 17, 18, 15]","[12, 13]",[],[],[],[],[],"[9, 10]",[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[16],[15],[13],[],[],[],[],[],[10],[9],[],[],[8],[],[7],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[],[],[],[],"[20, 21, 22]",[],[],[],[18],[],[17],[],[16],[],[22],[],[],[],[],[],[],[],[21],[20],[],[18],[],[],[17],[],[],[],[],[],[],[16],[15],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],"[20, 21]",[18],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[16],"[13, 15]",[12],[],[],[],[10],[],"[8, 9, 7]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[18],[],"[16, 17]",[],[],[],[],[],[],[],[15],[13],[],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[]
22,,[],[],[],[],[],[],[],[],[9],[8],[7],[],[],[],[6],[],[],"[16, 15]",[],[],[],[],[],"[10, 13]",[],[],[],[],[],[9],[],[8],[],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],[4],[],[]
67,,[],[],[],[],[],[],[],[],[15],"[12, 13]",[10],[],[],[],[9],[],[],"[13, 15]",[],[],[],[],[],[],[],[],[],[],[],[10],[],[9],[],[],[],[],[],[8],[7],[],[],[17],[],[],[16],[],[],[15],[],[],[],[],[],[],[],[],[]
