driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,"[12, 7]","[67, 21, 6]",[],[],"[67, 4, 10, 12, 15, 16, 21]","[3, 6, 8, 9, 13, 22]",[],[],[],[],[9],[],[],"[2, 67, 7, 16, 21]","[3, 4, 12, 13, 20]",[],"[10, 67, 6, 22]","[3, 4, 7, 8, 12, 15, 16, 18, 21]",[],"[3, 7, 8, 15, 17, 22]",[],[],"[3, 67, 8, 9, 13, 15, 18, 20, 22]",[],[],[],"[16, 10, 4, 21]",[],[],[],[],"[16, 10, 4, 15]",[],"[4, 22]",[],"[10, 3, 4, 22]",[],"[8, 9, 17]",[],"[2, 67, 3, 13, 15, 17, 21]",[],[],"[17, 2, 3]","[67, 4, 7, 10, 13, 15, 20, 21, 22]",[],[],"[67, 7, 10, 15, 21]",[],"[3, 8, 10, 67]","[4, 7, 9, 16, 22]","[2, 18, 20, 21]",[],[],"[9, 20, 21]","[10, 4, 15]",[],"[10, 3, 15]"
2,,[],"[67, 4, 6, 7, 10, 12, 15, 21]",[],[],[],"[17, 4]",[],[],"[8, 13, 22, 15]","[16, 1, 3, 9]",[],[],[],"[16, 7]","[3, 20]",[],[],"[4, 21]","[9, 13, 16, 18, 20]",[],"[1, 3, 67, 4, 8, 9, 10, 12, 13, 15, 20, 21, 22]",[],[],[],[],[],"[17, 7]",[],"[17, 7]",[13],[],[],"[16, 21, 7]",[],[],[],[15],"[4, 8, 9, 10, 13, 21, 22]",[],[],[],"[8, 1]",[],"[3, 20]","[1, 67, 4, 7, 8, 10, 13, 15, 16, 17, 21, 22]","[9, 18]",[],[3],[],[],[],[],[],[],"[4, 9, 10, 20, 21]",[],"[67, 3, 4, 7, 10]"
3,,[],[8],[],"[8, 9]",[13],[],[],[],"[1, 67, 4, 6, 9, 10, 12, 13, 15, 17, 21, 22]",[],[],"[2, 67, 4, 6, 7, 8, 10, 12, 15, 16, 18, 21]",[],[],[],[],"[1, 2, 67, 6, 7, 8, 10, 15, 16, 17, 22]","[18, 21, 4, 12]","[1, 20, 13, 9]",[],[],"[1, 67, 4, 7, 8, 9, 10, 12, 15, 22]",[],[],"[1, 2, 67, 4, 7, 8, 9, 13, 15, 16, 17, 20, 21, 22]",[],"[16, 10, 4, 21]",[],[],[],"[1, 67, 4, 10, 16, 22]",[15],[],[],[],[],"[10, 67, 4]","[8, 9]",[],[],"[1, 2, 4, 8, 9, 10, 13, 15, 16, 17, 20, 21, 22]",[18],[],[],"[1, 2, 67, 4, 7, 8, 10, 13, 15, 16, 17, 21, 22]","[9, 18]",[],[],[],"[4, 22]",[],[],[8],[17],"[9, 10, 4, 20]","[1, 2, 67, 7, 15, 16, 18, 21, 22]",[]
4,,[],"[67, 6, 7, 10, 12, 15, 21]",[],"[1, 2, 12, 15, 16, 17]",[],[],"[2, 3, 7, 8, 15]","[9, 10, 12, 13, 22]",[],"[3, 67, 12, 21]",[],[],[],[],"[3, 12, 20]","[1, 10, 22, 15]","[6, 7, 8, 12, 13]",[],"[9, 13, 16, 18, 20]","[1, 2, 3, 67, 7, 8, 10, 12, 15, 17, 21, 22]",[],[],"[3, 8, 9, 13, 18, 20, 21, 22]",[],"[16, 1, 2, 17]",[],[],[],[],"[16, 1, 3, 13]",[],"[16, 10, 15]","[1, 22]",[],"[1, 67, 3, 10, 15, 22]",[],"[10, 67]",[],[],[],[],"[8, 1, 21, 15]","[3, 2, 67, 13]",[],[],[],"[10, 7]",[],"[3, 9, 16, 18, 20, 22]",[],[],"[1, 2, 3, 67, 7, 8, 9, 15, 16, 18, 20, 21, 22]",[10],[],[],"[1, 2, 7, 15, 16, 18, 21, 22]",[]
6,,[],[],"[1, 2, 4, 7, 10, 15, 16]",[],[8],"[9, 3, 13]","[1, 22]",[],[],"[3, 67, 4, 10, 12, 16, 17, 21]",[],[],[],"[67, 4, 7, 10, 12, 21]","[3, 20, 13]",[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],"[8, 9]",[],"[8, 17, 20]"
7,,[],"[67, 12, 21, 6]",[],[],[],"[2, 67, 4, 10, 12, 15, 16, 17, 21]",[],[],"[8, 15]","[1, 3, 9, 13, 16]",[],[],"[16, 12, 6]",[],"[17, 3, 20]","[1, 2, 67, 4, 6, 8, 10, 12, 15, 16, 21, 22]",[],"[4, 12, 16, 18, 21]","[1, 3, 8, 9, 13, 15, 20]",[],"[1, 3, 67, 4, 8, 9, 10, 12, 13, 15, 20, 21, 22]",[],"[3, 8, 9, 13, 18, 20, 21, 22]",[],[],"[17, 2]",[],"[2, 21]",[],[],[],"[16, 17, 2, 15]",[],"[17, 2]",[],[],[],"[8, 9]","[10, 4]",[],[],"[8, 1, 17]","[3, 2, 67, 13]","[20, 21, 15]",[],"[1, 67, 4, 8, 15, 18, 21]",[],"[1, 67, 8, 15, 21]","[10, 3]","[16, 4, 22]",[],[],[],[],"[4, 9, 10, 16, 20]","[1, 2, 15, 18, 22]","[10, 67, 3, 4]"
8,,"[9, 13]",[],"[9, 3, 13, 22]",[],[],[],[],[],[],"[1, 13]","[3, 7, 9, 17, 22]","[16, 2, 6]","[67, 4, 10, 12, 21]",[13],"[3, 20]",[],[],"[4, 12, 15, 18, 21]","[1, 20, 13, 9]",[],[],"[1, 4, 7, 10, 22]",[],"[1, 2, 3, 67, 4, 7, 10, 12, 17, 21]",[],"[9, 3, 22, 15]","[20, 13]",[],[],"[16, 13, 22]","[20, 15]",[],[],"[18, 20]",[],[],[],[],[],"[67, 3, 4, 7, 10, 15, 17]","[1, 2, 9, 13, 21, 22]",[],"[17, 2, 3]","[1, 67, 4, 7, 9, 10, 13, 15, 16, 18, 20, 21, 22]",[],[],"[16, 10, 20, 7]",[],[],"[4, 22]",[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],"[1, 2, 67, 4, 6, 7, 8, 10, 12, 16, 17, 21, 22]",[13],"[3, 20]",[15],[],"[18, 21]",[],"[17, 2, 13, 7]","[67, 3, 8, 12, 15, 20]","[1, 4, 7, 10, 22]",[],"[1, 2, 3, 67, 4, 7, 8, 10, 12, 15, 16, 17, 21, 22]","[20, 13]",[],"[20, 13, 22]",[],[],"[16, 13]","[18, 20]",[],[],[],[],[],[],[],[],"[1, 2, 67, 3, 4, 7, 10, 13, 15, 17, 21, 22]",[],"[8, 1, 10]","[3, 67, 16, 18, 20, 22]",[],[8],[],[],[],[],[],"[1, 2, 18, 20, 21]",[],[],[],[],"[8, 20, 6]","[17, 13]"
10,,"[4, 7]","[67, 6, 12, 15, 21]",[],"[1, 2, 4, 7, 12, 15, 16, 17, 21]",[],[],"[8, 3, 15, 7]","[9, 13, 22]","[1, 6, 15]","[3, 67, 12, 21]","[4, 6, 22]",[],[],[],"[3, 4, 12, 13, 20]",[],[],"[67, 4, 12, 18, 21]","[16, 9, 20, 13]","[1, 3, 7, 8, 15, 17, 22]",[],[],"[67, 3, 8, 9, 13, 15, 18, 20, 22]",[],"[1, 2, 7, 16, 17, 21]","[67, 3, 4]",[],[],[],"[1, 3, 4, 13, 16]",[],[],[1],"[4, 22]",[],[],[],[],[],"[3, 67, 4, 7]","[1, 2, 8, 9, 13, 15, 17, 21, 22]",[],"[3, 16, 18, 67]",[],"[8, 1, 4, 22]",[],[],"[8, 1, 67]",[],"[4, 22]","[1, 2, 67, 3, 7, 8, 16, 17, 18, 20, 21]","[9, 15]",[],[],[],"[1, 2, 7, 15, 16, 18, 21, 22]",[]
12,,[],[],"[2, 4, 7, 10, 15, 16]",[],[],"[67, 4, 10, 15, 17, 21]","[8, 3, 7]",[],"[1, 4, 6]",[],"[21, 6, 22]",[],[],"[67, 4, 7, 10, 21]",[],"[1, 67, 4, 6, 8, 10, 15, 21, 22]",[],[],"[9, 13, 16, 18, 20]","[8, 17, 3, 7]",[],[],"[3, 8, 9, 13, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],"[8, 9]",[],[8],[],[],[],[],[],[],[9],"[2, 67, 4, 6, 7, 8, 10, 12, 16, 17, 21, 22]",[],[],[],"[1, 6, 8, 10, 15, 22]",[],"[9, 18, 4, 21]",[],"[17, 2, 7]",[],"[1, 67, 3, 4, 7, 8, 9, 10, 12, 15, 21, 22]",[],"[1, 2, 67, 4, 3, 7, 8, 9, 10, 12, 15, 16, 17, 21, 22]",[],"[9, 3]",[],[],"[8, 9, 15]",[],[],"[2, 7, 15, 16, 17, 21]",[],[],"[67, 15]",[],[],"[8, 9, 10, 4]",[],"[2, 67, 3, 15, 17, 21]",[],"[8, 1, 21, 15]",[],"[67, 20, 21, 15]",[],[],[],[],[],[],[],[],[],[],[],"[8, 9, 20, 6]",[]
15,,"[4, 7]",[],[],[],[],[],"[8, 3, 7]","[9, 10, 13, 22]",[],"[1, 13]","[2, 67, 4, 3, 6, 7, 9, 10, 12, 16, 17, 21, 22]",[],[],[],"[3, 20]",[],"[8, 6, 7]","[18, 21, 4, 12]","[1, 20, 13, 9]",[],[],[],"[3, 8, 9, 13, 18, 20]","[1, 2, 67, 4, 7, 10, 16, 17, 21, 22]",[],"[9, 3, 22]","[8, 20, 13]",[],[],"[16, 13, 22]",[],[],[16],"[2, 4, 7, 13, 17, 21]",[],[],[],"[8, 9, 10, 4]","[1, 2, 67, 3, 13, 21, 22]",[],[],[],"[3, 2, 67, 13]",[],[],[],"[21, 7]",[],"[67, 3, 4, 7, 8, 9, 10, 16, 18, 20, 22]",[2],[],[],"[1, 21]","[9, 20]",[],[],[]
16,,[],"[67, 4, 6, 7, 10, 12, 15, 21]",[],[],[],[],[],"[2, 7]","[1, 6, 8, 9, 13, 15, 22]",[],"[2, 6, 7, 17, 22]",[],[],[],"[2, 3, 20]",[],"[1, 67, 6, 7, 10, 22]","[18, 21, 4, 12]",[],[],"[1, 67, 4, 3, 7, 8, 9, 10, 12, 13, 15, 18, 20, 21, 22]",[2],[],[],[],"[1, 2, 3, 67, 4, 17, 21]",[],"[10, 3, 4]","[1, 67, 8, 9, 13, 15, 20, 22]",[],[],[],[],[17],"[2, 21, 7]",[],"[13, 22]","[67, 4, 8, 9, 10]","[1, 3]",[17],[],[20],[],"[10, 20, 22]",[],[18],[],[],[],[],"[2, 7]",[],[],[],"[9, 10, 4, 20]","[1, 18, 22, 15]","[2, 3, 67, 4, 7, 10]"
17,,[],[],"[10, 4, 7]",[],"[16, 2, 12]",[],[16],"[2, 3, 7, 8, 13, 22]","[1, 15, 6, 9]",[],[],[],[],[7],"[3, 20]",[],"[2, 67, 6, 10, 22]","[18, 21, 4, 12]","[1, 3, 7, 8, 9, 13, 15, 16, 20]",[],"[1, 67, 4, 3, 7, 8, 9, 10, 12, 13, 15, 20, 21, 22]",[2],[],[],[],[],[],"[2, 21]",[],"[13, 7]",[2],[],"[16, 7]",[],[],"[1, 2, 3, 67, 4, 7, 10, 13, 15, 16, 21, 22]",[8],[],[1],[],[],[],[],[20],[],[],[],[],[10],"[67, 4, 22]",[],"[8, 3]",[67],[],"[9, 20]",[18],[]
18,,[],[],[],[20],[],[],[],[],[20],[],[],[],"[3, 20]",[],[20],[],[],[],[],[],[],"[1, 3, 4, 67, 7, 8, 9, 10, 12, 13, 15, 20, 21, 22]",[],"[1, 2, 67, 4, 3, 7, 8, 9, 10, 12, 13, 15, 16, 17, 20, 21, 22]",[],[],[],[],[],[],[],[],[],[],[8],[],"[9, 20]",[],[],[20],[],[],[],"[10, 20, 22]",[8],[],[],"[1, 67, 4, 7, 8, 10, 15, 16, 17, 20, 21, 22]",[],"[9, 2, 4, 22]",[],"[1, 15]",[],[9],"[10, 4, 22]",[],[17]
20,,[],[18],[],[],[18],[],[],[],[],[],[18],[],[],"[18, 3]",[],[17],"[1, 2, 4, 67, 6, 7, 8, 9, 10, 12, 13, 15, 16, 21, 22]",[18],[],"[2, 7, 9, 13, 16, 17, 18]",[],"[1, 3, 4, 67, 7, 8, 9, 10, 12, 15, 21, 22]",[],"[1, 2, 3, 67, 4, 7, 8, 10, 12, 15, 16, 17, 21, 22]",[],"[9, 3]",[],"[8, 9, 15]",[],[16],[],[8],[],[],[8],[],[],[18],[],[],[],[],"[16, 18, 3, 22]",[],[13],"[1, 67, 4, 7, 8, 10, 15, 17, 18, 21, 22]",[],[],"[9, 18, 3]","[2, 4, 22]",[],"[21, 15]",[],[],[],[],[]
