driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[23],[],[],[],[30],[],[],"[49, 31]",[51],"[17, 43]","[44, 15]",[14],[8],[23],[],[],[],[],[],[],[21],[51],[],"[17, 30, 23]",[44],[],[],[],[],[],[],"[11, 15]",[],[],[51],[],[],[],[17],[23],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[31],[43],[],[],[],[8],[2],[11],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[44],[],[],[],[],[],[31],[43],[],[],"[4, 14, 22]",[],[23],"[2, 11]",[18],[],[],[],[],[],[],[],[43],[],[14],[],[],[],[],[],[18],[],[],[],[],[],[43],[],[],[18],[],[],[],[],[],[],[],[],[],[],[]
11,,[30],[],[51],[30],[17],[],[],[31],[],"[43, 15]",[44],"[2, 4, 14]",[8],[],[2],[],[],[],[],[],[17],[],[],"[43, 23]",[44],[],[],[],[],[],[],[],[51],[],[17],[],[2],"[30, 23]",[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[31],[43],[44],[],[],[21],[23],"[2, 11]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[15],[18],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[23],[],[],[2],"[51, 30]",[],[],[31],[17],[43],[],[51],[52],"[21, 23]","[2, 51]",[],[],[],[],[],[17],[],[],"[43, 11]",[44],[11],[],[],[],[],[],[11],[2],[44],[17],[],[30],"[43, 23]",[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[51],[],[],[],[30],[],[],"[51, 31]",[],[],[51],[52],[21],[23],"[2, 11]",[],[],[],[],[],[],[],[],"[51, 30]",[23],[],[],[44],[],[],[],[11],[2],[],[],[],[],[],[],[51],[23],[],[],[],[51],[],[],[],[],[],[],[]
18,,[],[],[],[17],[],[],[],[31],[],"[43, 44]",[],"[4, 14, 22]",[8],[11],[],[],[],[],[],[],[],[],[],"[43, 44]",[],[14],[],[],[],[],[15],[],[2],[17],[],[],[30],"[43, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[23],[],[],[],[52],[30],[],"[49, 31]",[51],"[17, 43]","[44, 52, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[31],[],[],[],[],[8],[11],[],[18],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
