driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[49],[],[],[],[44],[],[],"[43, 31]",[30],[23],"[21, 22]",[18],[17],[],[],[],[44],[],[],[],[43],[],[],"[23, 30, 22]",[21],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[11],[],[],[],[],[15],[14],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[17],[],[],[],[],[],[15],[14],[],[],"[8, 11]",[],[21],"[17, 18]",[15],[14],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[]
11,,[30],[],[],[23],[],[],[],[22],[],"[18, 21]",[],"[17, 14, 15]",[11],[],[],[],[23],[],[],[],[22],[],[],[21],[18],[],[],[],[],[],[],[],[],[],[30],[],[23],[22],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[17],[15],[],[],[],[21],[18],"[17, 15]",[14],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[11],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[43],"[30, 31]",[],[],[23],[],[22],[],[44],[43],[],"[30, 23]",[],[22],[],[],[],[21],[],[],"[17, 18]",[],[15],[],[],[],[],[],[],[23],[22],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[30],[],[],[44],[43],[],[30],"[22, 23]",[],[21],[],[],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[21],[],"[17, 18]",[],"[11, 14, 15]",[8],[],[],[],[17],[],[],[],[],[],[],[15],[],[14],[],[],[],[],[],[],[],[],[],[],[18],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[51],[],[],[],[50],[],[],"[49, 50]",[44],[43],"[30, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[8],[],[],[],[],[14],[11],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[53],[],[52],"[50, 51]",[],"[49, 44]",[43],[30],"[22, 23]",[21],[18],[],[43],[],[30],[],[],[],[23],[],[],[],[],[],[],[30],[],[],[],"[21, 22, 23]","[17, 18]",[],[],[],[],[],[23],[],[],[],[],[],[43],[],[],[],[],[],[],[]
30,,[],[],[31],[],[],[],[],[53],[52],[51],[],[],[50],[],[],[44],[43],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],"[23, 30, 22]",[18],[],[],[],[],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[14],[],[],"[43, 30]",[],[23],[22],"[18, 21]",[17],[15],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],"[18, 21]","[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[18],[17],[],[],[],[30],[23],"[21, 22]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[23],[],[22],[18],[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[50],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[53],[],[52],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[43],[],[],[],[],[],[],[],[],"[43, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[]
52,,[52],[],[],[],[],[52],[],"[50, 51]",[],"[43, 44]",[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
53,,[53],[],[],[],[],[53],[],"[51, 52]",[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
