driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[23],[],[],[],[30],[],[],"[51, 31]",[17],[43],"[44, 15]",[14],[8],[],[],[],[],[],[],[],[51],[17],[],"[43, 30, 23]",[44],[],[],[],[],[],[],"[11, 15]",[],[],[17],[],[],[],[44],[23],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[31],[],[],[],[],[8],[11],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[14],[],[],[],[],[],[31],[43],[],[],"[4, 22]",[],[23],"[2, 11]",[18],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
11,,[51],[],[],[17],[],[],[],[31],[],"[43, 44]",[],"[4, 14, 22]",[8],[],[],[],[],[],[],[],[17],[],[],[43],[44],[],[],[],[],[],[],[],[2],[],[17],[],[30],"[43, 23]",[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[31],[43],[],[],[],[8],[23],"[2, 11]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[18],[8],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[51],"[17, 30]",[],[],[31],[],[43],[],[52],[21],[23],"[2, 11]",[],[],[],[],[],[17],[],[],"[43, 44]",[],[14],[],[],[],[],[],[],[2],[17],[],[],[30],"[43, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[31],[],[],[15],[52],[21],[23],"[2, 11]",[],[],[],[],[],[],[],[],"[30, 23]",[44],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[31],[],"[43, 44]",[],"[4, 14, 22]",[8],[],[],[],[],[],[],[],[],[],[],[43],[],[14],[],[],[],[],[],[],[],[],[],[],[30],"[43, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[23],[],[],[],[30],[],[],"[49, 31]",[51],"[17, 43]","[44, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[31],[],[],[],[],[8],[11],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[53],[],[52],"[21, 30]",[],"[49, 31]",[51],"[17, 43]","[44, 15]",[14],[8],[],"[2, 51]",[],[],[],[],[],[17],[],[],[],[],[],[],[44],[],[],[],"[17, 11, 15]","[2, 18]",[],[],[],[],[],[44],[],[],[],[],[],[51],[],[],[],[],[],[],[]
30,,[],[],[51],[],[],[],[50],[31],[],[53],[],[],[52],[21],[],[2],[],[],[],[51],[],[17],[],[],[],[],[],[],[44],[],[],"[17, 11, 15]","[2, 18]",[],[],[],[],[23],[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[31],[],[],"[44, 52, 15]",[],[21],[23],"[2, 11]",[18],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],"[11, 15]","[2, 18]",[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[31],[43],[],[],[52],[21],[23],"[2, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[2],[],[17],[],[30],"[43, 23]",[],[23],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[23],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[30],[],[],[],[],[53],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[30],[],[],[],[],[],[],[],[52],"[21, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[]
52,,[23],[],[],[],[],[30],[],"[49, 31]",[51],"[17, 43]","[44, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
53,,[23],[],[],[],[],[30],[],"[49, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
