driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[15],[],[13],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 10, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],"[10, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[22],[],[],[],[20],[],[],[],[],[],[],[],[],[],"[17, 20]",[],[],[],[],[],[],[],[22],[],"[18, 20]",[],[],[17],[],[],[],[15],[],[],[],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 13, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[808],[],[],[],[],[],[],[808],[39],"[155, 37, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[814],[],[],[813],[],[],[],[],[],[],[813],[808],"[37, 39]",[],"[808, 37, 39]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[37],[],[],[],[],[],[37],[],[],[],[],[],[37],[30],[],[],[],[],[],[155],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],"[18, 20]",[],[],[],[17],[],[],[],[],[]
15,,[],[],[],[],[],[39],[37],[],[],[],[],[],[],[39],[37],[30],[],[],[],[],[],[67],[],[],[],[],[],[816],[],[],[],[],"[37, 39, 808, 813, 814]","[153, 155]",[],"[813, 814]",[],[],[],[],[],"[808, 39]",[],[],[],[],[],[39],[],"[37, 30]",[],[],[],[],[813],[],[],[],[],[],[808],[],[],[],[],[],[39],[],[]
16,,[],[],[],[153],[],[],"[24, 153]",[],[],[],[],[24],[],[],[],[814],"[808, 39]","[155, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 155, 39]",[],"[24, 22]",[],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],"[24, 153]",[22],[20],[],[],[],[],[],[],[17],[],"[13, 15]",[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 15]",[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],"[18, 20]",[],"[10, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[15],[],[],[153],[],[],[],[],[155],"[24, 153]",[],[20],"[17, 18]",[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[18],[],"[153, 22]",[],[],[],[],[814],"[808, 813]","[37, 30, 39]",[155],"[24, 153]",[],[],[],"[20, 22]",[18],[],[],[17],[15],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[30],[],"[153, 155]",[],[],[],[],[153],[],[],"[816, 814]","[808, 39]",[37],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 814, 39]","[37, 30]","[24, 153, 22]",[],[],[],[22],[20],[18],[],[17],[],[],[],[],[],[24],"[20, 22]",[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18]
24,,[],[],[],[],[],[],[816],[],[],[],[],"[816, 67]",[],[814],[813],[],[],"[808, 814]",[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[813],[808],[39],[],[],[],[37],[],[30],[],[155],[],[],[],[153],[],[]
153,,[],[],[],[67],[],[816],[814],[],[],[],[],[813],"[808, 39]",[37],[30],"[153, 155]",[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 153]",[],[],"[153, 30]",[],[],[],[],[],[24],[],[22],[],[],[20],[],"[18, 20]",[],[],"[20, 22]",[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[17]
155,,[],[],[],"[24, 20, 22]","[17, 18]",[],"[16, 15]",[],[],[],[],[],[],[],[],"[10, 13]",[5],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],"[16, 13, 15]",[],[],[],[],[],[],[],[],[],[],[],"[10, 5]",[],"[17, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 39]","[18, 20, 22]",[16],[],[],[],[],[15],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[39],[],[],[],[],[37],[],[30],"[153, 155]",[24],[],[20],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[37],[30],[155],[],[],[],[],[],[155],"[24, 153]",[20],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[24],[],[]
39,,[],[],[],[],[],[],[67],[816],[],[],[],[],[],[816],[],[],[],"[816, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 155, 37, 39]","[24, 20]",[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[813],[],[],[813],[],[813],[808],[],[],[],[],[],[39],[],[37],[],[],[],"[155, 30]",[],[]
808,,[],[],[],[],[],[20],[17],[],[],[],[],[],[],[],[],[17],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[15],[],[13],[],[],[],[15],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],"[20, 22]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 39, 808, 813, 153, 155]",[],"[30, 39]","[24, 153]",[],[],[22],[20],[],[20],[],[],[],[],[],[],[20],[],[],"[153, 22]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],"[17, 18, 20]",[],[],"[24, 20, 22]",[],[],[],[],[],[],[],[],[18],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 18]",[15],[],[],[],[],[],[],[813],[808],[39],[37],[],[30],[155],[],"[153, 22]",[],[],[],[155],[],[],[],[],"[24, 153]",[],[],[],[22],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],"[816, 67]",[],[],[],[],[],[],[],[],[],[67],[],[],[],[],"[37, 39, 808, 813, 814]","[153, 155]",[],"[37, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[39],[37],[],[],[],[],[],[37],[],[],[],[],[],"[37, 30]",[],[]
67,,[],[],[],[],[],[],[30],[],[],[],[],[155],[],[155],[],[],[814],"[808, 155, 37, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[816, 814]",[39],"[37, 30]",[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[153],[24],[],[],[],[],[22],[],[],[],[],[],[],[22],[],[20]
