driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],"[808, 17]",[814],[813],[],[],[],[],[],[],[],[808],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],"[1, 18, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[16],[],[],[],[30],[],[],[],[],[],[],[],[],[],"[18, 814]",[],[],[],[],[],[],[],[],[],[153],[],[],[813],[],[22],[],[17],[],[],[],[],[],[],[],[],[22],[],[],[],[153],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[24],[],[],[],[],[],[],[],[10],[],[],[],"[10, 813]",[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[39],[],[24],[],[],[],[],[],[],[],[],[],"[24, 813]",[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[15],[816],[],[],[15],[],[],[],[],[],[],[],[],[15],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[814],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[67],[],[],[],[22],[],[153],[],[],[3]
15,,[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[813],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 10, 22]","[18, 37]",[],[24],[],[],[],[],[],[39],[],[816],[],[],[],[816],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[39],"[24, 10]","[813, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 10]",[15],[39],[],[],[22],[3],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],"[16, 67]",[814],[813],[],[],[],[],[],[],[814],[],"[808, 4]",[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],"[18, 13]",[2],[155],[],[],[],[],[],[],[],[18],[],[],[],[808],[],[],[]
18,,[],[],[],[17],[814],[],[],"[67, 22]",[],[],[],[],[37],"[16, 67]",[],[],[30],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[3],[],"[16, 816]",[],[],[],[],[],"[24, 39]","[816, 15]",[10],[37],[],[],[],"[67, 813]",[22],[],[37],[22],[3],[2],[],[],[],[],[],[155],[],[],[808],[17],[],[30],[],[],[17]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[30],[17],[30],[],[],[],[],[]
22,,[],[],[],[],[37],[],[67],[],[],[],[],[],[67],[],"[816, 39]",[24],[10],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 37]",[153],[39],[],[],[],[153],[3],[],[],[813],[],[],[],[153],[],[],[813],[814],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[3]
24,,[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[39],[],[],[5],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[39],[],[],[],[816],[],[],[],[10],[],[]
153,,[],[],[],[816],[],[39],[],[],[],[],[],[39],"[10, 5]",[],[],"[813, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[37],[15],[39],[],[],[],[],[],[],[],[67],[],[],[18],[],[22],[],[],[37],[813],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[3]
155,,[],[],[],"[16, 17, 813]","[808, 814]",[],[],[],[],[],[],[],[],[],[],"[2, 4]",[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[]
