driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],"[24, 3, 4]",[],"[3, 22]",[],"[22, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 10, 155]",[18],[],[],[],[37],[],[],[],[],[],"[24, 814]",[],[16],[],[],[],"[808, 13, 814, 15, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],"[1, 17]",[],[],[],[],[],[],[],[],[],[24],[],[],"[2, 808, 13, 814, 16, 17, 22, 24, 155, 30]",[],"[17, 2, 155, 30]",[],[],"[17, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 67, 20, 813]",[],[],[],[],[15],[],[],[67],[],[816],[813],[],[22],[],[],[],[67],[],[],[],[],"[17, 20]",[],"[67, 813, 22]",[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],"[2, 808, 13, 17, 20, 22, 155, 30]",[],"[155, 20, 13, 30]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],"[67, 813, 15]",[],[],"[816, 10, 67, 39]",[],[],[],"[2, 37, 808, 814, 16, 24, 153, 155]","[17, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[24],[],[],[],[],[],[],[],[],[],[22],[],"[67, 813]",[],"[5, 15]",[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 37, 39, 814, 24]",[],[],[],[],[],[],[],"[814, 39]",[],[],[],[],[],[],[],[],[24],[],[],[15],[24],[],[],[],[39],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[4],[],"[18, 3, 4]",[],[],"[17, 3, 155]",[],[],[],"[816, 17, 5, 15]",[813],[],[],[],[],[],[816],"[67, 22]",[],[],"[16, 153, 18, 20]",[],[],[],[24],[],[17],[],[15],[],[],[],"[816, 67]",[22],[],[],[],"[816, 153, 2, 67]",[],[],[3],[813],"[17, 20]",[22],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[37],[],[],[],[],[],[],[],[22],[],[],[],[],"[816, 10, 67, 39]",[],[],[],"[2, 37, 808, 814, 155]","[5, 13, 813, 16, 17, 20, 24, 153]",[],[],"[17, 13, 20, 813]",[],[],[],[67],[],"[67, 22, 30]",[],[],"[16, 153, 18, 20]",[],[],[3],[],[],[],[],[],[],[],[],[],[67],[],[],"[808, 155, 814]",[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[17],[],[],[18],[],[],[],[],[],[],[],[],"[3, 67, 5, 37, 10, 813, 15, 153]","[24, 814, 30]",[],[],[],[],"[808, 2, 155, 814]",[],[],[],[],[],[],[],[],[],[],[],"[813, 13, 17, 20, 24, 153]",[],[],[],[],[],[],[24],[],[],[],"[153, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],"[16, 814]",[813],[18],[],[],[],[],[],[],[808],[],"[24, 2, 3, 4]",[],[],[],"[2, 3, 808, 813, 13, 814, 16, 22, 155, 30]",[],[],[],[],"[816, 5, 15]",[],[],[],[],[20],[],[816],"[67, 22]",[],[],"[16, 153, 18, 20]",[],[],[],[24],[],[],[],[15],[],[],[],[],[],"[816, 153, 813, 13]",[],"[3, 20]",[],[],[],[],[],[],[],"[813, 814]",[],"[67, 22]",[],[],[3],[],[],[],[]
18,,[],[],[],[],[1],[],[],"[2, 3, 4, 808, 13, 813, 814, 16, 17, 20, 22, 155, 30]",[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 4, 816, 22, 30]",[],"[2, 37, 808, 10, 814, 16, 24, 153, 155]","[67, 3, 813, 13, 15, 17, 20, 22, 30]",[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],"[18, 4]",[],"[18, 4, 13]",[],[],[],[],"[816, 5, 15]",[813],[],[],[],[],[],[816],"[67, 22]",[],"[16, 3, 15]",[],[13],[],[],[24],[17],[],[15],[],[],"[816, 67]",[813],[3],[22],[],[],[],"[17, 813, 22]",[],[],[],[],[],[],"[813, 814]",[],[],"[67, 22]",[],[3],[17],[],[13],[]
22,,[],[],[],[],[67],[],[18],[],[],[],[],[],[],[],"[67, 37, 5, 39, 10, 813, 15, 16, 153]","[2, 3, 4, 808, 814, 24]",[],[],"[2, 67, 37, 808, 814, 16, 17, 24]",[],[],[155],"[17, 20, 13]",[],[],[],[],[],[],[],[],[816],[],"[3, 4, 813, 13, 15, 17, 18, 20]",[],[18],[],[],[],[],[813],[],[],[],[816],[],[],[],[],"[13, 3, 813]","[20, 30]",[],[],[],[],[],[],"[17, 20]",[],[],[],[],[],[],[67],[],[],[],[]
