driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[817],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 821]",[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[821],[],[],[],[],[],[817],[815],[20],[],[],"[826, 828]",[825],[],[],[],[],[822],[821],[],[817],[],[],[],[],[828],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[839],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[839],[],[],[836],[835],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[836],[835],[832],[],"[830, 831]",[],[],[],[],[],"[826, 828]",[825],[],"[817, 821]",[815],[],[],[],[],[],[],[],[],"[825, 826]",[822],[821],[],[],[],[],[],[815],[20],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[828],[826],[],[],[],[],[],[825],[],[821],"[817, 815]",[20],[],[],[],[],[],[],[],[],[828],[826],[825],[],[],[],[825],[],[],[],[],[821],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[826],[825],[],[],[],[],[],[822],[821],[],"[20, 815]",[],[],[],[],[],[],[],[],[826],[],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[839],[],[],[836],[835],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],"[832, 835]",[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[822],[],[],[],[],[],[821],[],[],"[20, 815]",[],[],[826],[],[],[],[],[],[825],[822],[821],[817],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[826],[822],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[825],[],[],[],[],[],[],[],"[836, 839]",[],[],"[832, 835]",[831],[],[],[],[],[],[],[],[],[839],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[830],"[826, 828]",[],[822],[],[],[],[],[821],[817],[],[],[],"[826, 828]",[],[825],[],[],[],[821],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[815],[],[],[],[],[],[],[]
831,,[836],[832],[831],[],[],[],[830],[],[],[],[],[],[],[],[825],[],[],"[832, 835]",[],[831],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[839],[],[],[],"[835, 836]",[],[832],[830],[828],[],[],[],[],[],[826],[825],[],[],[835],[],[832],[],[831],[],[],[830],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[839],[],[],[],[],[],[839],[836],[],[],[],[],[],[],[839],[],[],[835],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[835],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[831],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[836],[835],[],[],[835],[],[],[832],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[835],[],[],[],[],[],[835],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
