driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[815],[18],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[3],[8],[],[],[],[],[],[],[],[],[8]
3,,[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[832],[18],[],[],[],[],[],[832],[],[],"[832, 13, 815, 826, 828, 830]",[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],"[18, 815]",[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 817]",[],[],[],[3],[],[],[],[1],[],[],[],[],[],[]
13,,[],[],[],[],[],"[832, 18]",[],[],[],[815],[],[830],"[832, 4, 828]",[],[],"[832, 825, 828, 815]",[],[],[],[],[],[],[],[],[],[830],[],[825],[],[],[],[826],[4],[],[],[],[],[],[],[],[20],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[832, 1, 3, 4, 8, 13, 815, 817, 821, 825, 826, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[835, 831]","[825, 20]","[828, 821]",[],[],[],[],[],[],[815],[],[],"[828, 822, 831]",[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],"[835, 839]",[836],[822],[828],[],[],[],[],[],"[18, 831]",[],[],[],[],[],[],[],[],[828],[],"[835, 815, 822, 828, 831]",[],"[832, 821]",[],[815],[],[],[],[825],[],[],[826],[],[],[],[13],[],[],"[826, 4, 13]",[830],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,"[832, 1, 4, 8, 13, 817, 825, 826, 828, 830]",[],[],[],[],[],[],[],[],[],[],[830],"[4, 828]","[832, 826]",[],[],[],[],[],[],[],[],[],[],"[18, 20, 831]","[832, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[815],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[825],[],"[18, 20, 828, 831]",[],[],[],[815],[],[],[832],[],[],[],[],[],[],[],[],[],[],[831],[18],[],[],[],[],[],[],[],[],[832],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[836, 839]",[831],[],[835],[],[20],[828],[],[],[],[],[],[],[],[],[831],[],"[828, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[832],[],[],[],[],[],[830],[],[],[13],[],"[832, 815, 18, 20, 821, 828]",[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],"[832, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[830],[],[],[18],[832],[],[815],[830],[],[],[832],[],[],"[4, 13, 830, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[821],[],[],[],[832],[],"[13, 18, 20, 821, 825, 831]",[815],[],[830],[],[],[],[13],[],[],[],[],[],[],[],[20],[],[835],"[18, 822]",[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],"[832, 18]",[],[815],[],[],[],[],"[832, 4, 13, 815, 825, 826, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 826, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],"[836, 839]",[],[],[822],[],[828],[],[],[],[],[],[],[18],[],[],"[835, 20, 821, 822]",[],[],[828],[],[],[],[],[],"[832, 18]",[],[],[],[],[822],[],[],[],"[828, 821]",[],[],[],[],[18],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[18],[],"[4, 13, 815, 18, 821, 825, 826, 828, 830]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],"[821, 831]",[],[],[],[],[],[],[],[],[],"[825, 815]",[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[815],[],[],[821],[]
835,,[],[839],[],[],[],[],[],[],[],[],[839],[],"[836, 822]",[18],[],[831],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
