driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 35, 37, 30]","[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[56],[],[],[],[],[],[],[],[],[55],[50],[],"[48, 41, 37]","[35, 30]",[],[],[],[],[],[],[57],[],[],[],[],[56],[],[55],[],[],[48],[],[],[],[],[],[],[],[48],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[]
21,,[],[],[35],[],[],[],[],[30],[],[],[],[],[],[],[],"[41, 35, 37, 30]",[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[23],[],[],[],"[21, 22]",[],[41],[],[],[37],[35],[30],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[30],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],"[41, 35, 37]","[25, 30]","[22, 23]",[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[60],[],[],[],[57],[],[55],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[50],[],[],[],[],[],[],[],[],[],[],[],"[48, 41]",[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[48],[],[41],[],[37],[],[],[],[],[],[],[],[],[],"[48, 41]","[25, 35, 37, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],"[64, 65]",[],[],[],[],[],[],[],[],[63],"[57, 60]",[56],[],"[60, 63]",[],[57],[],[],[],[],[],[],[],[],[],[60],[],"[57, 55]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],"[57, 60, 63]",[],[],[],[],[],[],[],[],[56],[],[],[65],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],"[57, 60]",[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[56],[],"[56, 57]","[50, 55]","[48, 41]",[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[56],[55],[],[],[],[],[],[],[],[],[50],[],"[48, 41]","[35, 37]",[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[41],[],[],[],[50],"[48, 41, 37]",[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 35, 30, 23]",[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[],[65],[],[],[],[],[],[],[],[],[],[64],"[57, 60, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],"[64, 60]",[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[57],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[60],[],[],[],[],[],[],[],[],[],[],[],"[60, 63]",[57],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],"[64, 65, 63]",[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[64],[],"[57, 60]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[]
65,,[],"[64, 63]",[],[],[],[],[],[],[],[],[],[],"[64, 65, 63]","[57, 60]","[56, 55]",[50],[48],[],[],[],[],[],[],[],[],[],[],[],"[48, 41, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
