driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[2],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[21],"[1, 9]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[25],[26],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[24],[],[],[11],[],[25],[19],[15],[],[18],[],[],[],[],[],[],[],[],[25],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[15],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[2],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[2],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[27],[],[24],[],[],[],[],[],[19],[],[],[15],[],[],[],[],[27],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[18, 19, 22]",[24],[25],[26],[],[3],"[17, 14]",[],[],[15],[],[],[],[],"[5, 23]","[1, 21, 9]",[],"[8, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[1],[],[9],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[23],[15],[],[],[],[],[],[],[],[],[],[],[],[19],[],[22],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[5],"[21, 23]",[],[],[],[],[23],[],[],[24],[26],[25],[],[],[],[19],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[15],[],[],[23],[],[],[24],[26],"[25, 14]",[],[],[],[],[22],[],[],[],[],[],[3],[],[],[],[25],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[15],[],[],[23],[],[],[24],[26],"[25, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[15],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[15],[],[],[23],[],[24],[],[26],"[25, 14]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[15],[],[],[23],[],[],[],[],[],[],[11],[],[19],[],[15],[],[],[],[],[3],[],[],[],[25],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[3],[],[],[],[15],[],[],[23],[],[],[26],[],[],[],[],[],[19],[15],[],[18],[],[],[],[3],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[3],[],[23],[],[15],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
