driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[13],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[25],[],[],[5],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],"[1, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[25],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[14],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[2],[],[],[],[5],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[2],"[8, 4]",[13],[1],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 14]",[25],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[16],[],[22],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[25],[],[],[],[18],[],[24],[],[19],[],[],[],[],[],[],[],[],[],[],[9],[],[3],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[29],"[16, 20]",[],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[25],[],[],[16],[29],[],[],[],[],[],[20],[],[],[],[11],[],[],[18],[22],[24],[],[],[],[],[19],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[16, 29]",[20],[],[],[],[],[],[17],[],[15],[],[],[],[],[22],[],[23],[25],[],[14],[],[],[22],[],[],[],[],"[19, 20]",[24],[],[],[23],[],[],[],[22],[24],[],[],[],[],[19],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[14],[25],[],[],[],[],[],[24],[],[],[],[],[],[],[],[23],[],[],[18],[],[24],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[18],[22],[24],[],[19],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[24],[],[],[],[],[],[17],[],[],[],[9],[],[],[],[],"[2, 3, 14]","[25, 4]",[],[],[5],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[3],[],[2],[5],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[25],[],[],[],[18],[],[],[],[],[],[20],[],[],[],[11],[],[],[18],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[25],[],[],[],[18],[],[24],[],[19],[],[],[],[],[],[],[],[],[18],[],[24],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[14],[25],[],[],[],[21],[],[],[],[19],[],[20],[],[],[],[23],[],[],[18],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[17],[],[],[],[9],[],[],[],[],"[2, 3, 14]",[],[],[15],[],[18],[22],[24],[],[19],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[14],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
