driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[13],[],[],[11],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[15],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[14],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[8],[],[],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[9],"[8, 5]",[4],[3],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 15]",[14],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[25],[24],[],[23],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[18],[],[],[],[18],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[15],[],[14],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[29],"[24, 25]",[],[],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[22],[],[],[29],[25],[],[],[],[],[],[24],[],[],[],[23],[],[],[22],[21],[20],[],[],[],[],[19],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[24, 25]",[23],[],[],[],[],[],[23],[],[22],[],[],[],[],[21],[],[20],[19],[],[18],[],[],[22],[],[],[],[],"[20, 21]",[19],[],[],[18],[],[],[],[22],[21],[],[],[],[],[20],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[20],[],[],[19],[],[18],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[23],[],[22],[21],[20],[],[19],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[18],[],[],[],[],[],[17],[],[],[],[16],[],[],[],[],"[13, 14, 15]","[9, 11]",[],[],[8],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[13],[],[11],[9],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
