driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[154],[],[],[],[817],[815],[813],"[154, 155, 807]",[20],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[813],[],"[154, 20]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[155],[],[154],[],[],[],[],[817],"[813, 807]",[155],[],[],[],[],[],[],[807],[],[],[155],[],[],[],[],[],[],[],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[807],[154],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[807],[],"[154, 20]",[],[],[],[],[],[807],[155],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],"[825, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[13],[],"[807, 815]",[],[155],[],[],[],[],[154],[20],[],[18],[],[],[],[],[],[],[],[],[],[154],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[807],[155],[],[20],[],[],[],[],"[813, 815]",[],[],[],[],[807],[],[155],[],[],[20],[],[],[],[],[],[],"[813, 815]",[],[],[155],[],[154],[20],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
154,,[825],[824],[822],[],[],[],[],[],[],[821],[818],[],[],[],[822],[],[],[821],[820],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[]
155,,[],[],[],[825],[],[],[],[],[],[821],[],[],[],[820],[],[],[],[],[825],[824],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
