driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],"[154, 155]",[],[826],[813],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[18],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[825],[826],[813],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[826],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[18],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[813],[],[4],[],[],[],[],[],[],[807],[],[],[],[],[],[],[4],[],"[4, 815]",[18],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[818],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[20],[],[],[8],[],[],[20],[],[],[],[],[],[],[],[815],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[825],[817],[4],[],[],[],[],[],"[825, 813]",[],[826],[],[],[817],[],[],[],[8],[13],[],[],[8],[],[817],[],"[8, 825]",[813],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
154,,[16],[155],[828],[],[],[],[],[],[],[822],[155],[],[],[],[],[],[],[828],[],[],[],[],[],[],[821],[],[],[],[],[155],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
155,,[],[],[],[16],[],[],[],[],[828],[826],[],[],[],[821],[],[],[],[],[824],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[824],[],[]
807,,[],[],[],[8],[],[],[],[],[],[],[],[],[],[20],[],"[826, 813]",[],[4],[],[],[],[],[],[],[],[4],[18],[],[],[],[],[],[18],[],[],[18],[],[],[4],[],[],[],[],[],[],[18],[],[],[20],[],[],[],[],[],[],[]
813,,[],[],[824],[],[154],[],[],[],[],[822],[],[4],[825],[],[],[],[],[],[],[820],[],[],[],[155],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[18],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[813],[8],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[18],[4],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[822],[],[825],[13],[813],[],[815],[],[],[],[825],[],[],[],[],[],[],[],[13],[],[],[8],[],[],[],[],"[8, 825, 826]",[],[],[],[],[],[],[],[],[],[13],[18],[],[13],[],[],[20],[],[],[],[]
