driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[154],[826],[8],"[4, 13]",[822],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],"[154, 826]",[],"[8, 4]","[13, 822]",[]
4,,[],[],[],[],[],[],[],[],[822],[],[],"[807, 8, 13, 18, 20, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[807],[815],[],[],[],[],[],[],[],[],[],[18],"[1, 3, 807, 815]",[],[],[],[],[],[820],[826],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[822],[],[],[],"[817, 20]","[18, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 826]",[],[825],[],[],[],[],[],[],[],"[1, 3, 807, 815, 817, 18, 20]",[],[],[154],[],[820],[],[826],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 815, 18, 826]",[],[],[],[],[],[],[],[],[],[],[822],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],"[822, 815]",[],[],[],"[1, 3]",[],[],[],[820],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],"[828, 820]",[],"[824, 155]",[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[20],[826],[],[8],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[817, 18]",[],[],[826],[],[],[],[8],[],[],[],[4],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[820]
154,,[155],[828],[824],[],[],[],[],[],[],[],[821],[],[825],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],"[1, 3, 807, 815, 817, 18, 20]",[],[],[],[],[820],[],[],[],[],[],[],[],[]
155,,[],[],[],[828],[],[],[],[],[],[],[],"[16, 824]",[],[],[],[],[],[828],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[18],[],[]
807,,[],[],[],[4],[],[],[],[],[822],[],[],[],[],[],"[8, 18, 826, 815]",[],[],[4],[],[],[],[],[],[822],[],[],[13],[],[],[],[],[],[815],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820]
813,,[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 807, 8, 815, 817, 18, 20, 154, 826]","[13, 822]",[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 826]",[],[4],[],[],[],[],[],[822],[],[],[13],[],[],[],[],[],[],"[4, 807]",[],[],[13],[],[822],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[820]
817,,[],[],[],[],[],[],[],[],[],[],[],[8],[],[20],[],[],[],[825],[],[],[826],[],[],[],[],[],[],[],[],[],[8],[],[],[],[826],"[8, 825]",[],[],[],[],[],[],[],[],[],"[18, 155]",[],[],[],[],[],[807],[20],[],[],[820]
818,,[],[],[],[],[],[],[],[],[],[],[],"[824, 16]",[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[16],[],[],[],[],[828],"[824, 16]",[155],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[155],[],[],[],[817],"[1, 3, 4, 807, 8, 13, 815, 18, 20, 154, 826]",[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],"[16, 824, 154]","[825, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],"[8, 18, 4, 807]","[13, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 13, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],"[1, 3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[155],[821],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 813, 821]",[],[],[817],[],[],[],[],[],[826],[],[],[826],[],[817],[8],[],[],[],[20],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],"[817, 20, 825]","[8, 4]","[13, 807]",[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[8],[],[817],[],[],[],[],[154],[],[],[],"[1, 3, 807, 8, 815, 817, 18, 20]",[],[],[820],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],"[824, 16, 820]",[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
