driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],"[825, 828]","[155, 820, 813]",[824],[154],[],[8],[16],[],[],[],[],"[4, 807, 20, 821, 822]",[],[3],[],"[16, 815]",[],[],[],[18],[],[],[],[],[],[],[],[16],[],[3],[],[818],[],[3],[822],"[4, 813]",[],[],[],"[18, 4]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[13],[4],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],"[818, 807, 815]",[],[],[],[815],[],[],"[1, 155, 815]",[16],[],[],[],[18],[],[],[],[],[1],[],[],[16],[],[],"[824, 1, 818]",[],[],[],[],[822],[],[813],[],[],[18],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[4],[1],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[16, 822]",[],[],"[20, 822, 807]",[1],"[3, 155, 815]","[16, 818]",[],[],[],[18],[],[],[],[],[],[],[818],[16],[],[824],[],[],[],[822],[],[813],[],"[1, 813]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[154],[],[],[],[],[807],[],[],[155],[],[],[],[],[815],[],[],[],[],[],[],[821],[],[],[20],[],[],"[824, 20]",[16],[],[],[],[],"[16, 818, 20]",[],[16],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],"[3, 4, 807, 20, 822]",[],[],[],[],[],"[16, 155]",[],[],[],[18],[],[],[],[],[],[],[],[822],[],"[18, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],"[1, 4, 807, 815, 20, 821, 822]",[],"[155, 4]","[3, 807, 13, 815, 817, 818, 20, 822]",[],[],[],[],[],[],[],[],[],[815],"[1, 3, 20]","[818, 4]",[],[],[],[],[],[],[],[20],[],[824],[],[],[],[],[],"[8, 20]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[3, 4, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 818, 20]",[13],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],"[16, 822, 815]",[],[],[],[],[822],[155],[],"[16, 815]",[],[],[],"[1, 18]",[],[],[],[821],[],[],[16],[],[],[],[8],[],[],[],[],[16],[],[],[],[],[],[818],[],[],[],[],[16],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[825],"[1, 8, 16, 821, 822, 824, 154, 826]",[],"[3, 807, 13, 815, 817, 818, 20, 822]",[],[],[],[],[],[],[],[],[],[815],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
