driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],"[826, 828]","[824, 825, 822]",[821],[820],[],[],[],[818],[],[],[],"[817, 807, 813, 815]",[155],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],"[16, 13]",[],[8],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[817],[813],[],[],[],[20],[],[],[18],[],[],[],[16],[],[],[],[],[],[],[],[],[13],[],[],[],[20],[18],[16],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 20]",[13],[],[],[],[],[],[],[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[8],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[820],[],[],[],[],[818],"[817, 815]",[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],"[16, 18, 13, 154]",[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[16],[],[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[16],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[822],[],[],[],"[820, 821]","[817, 818]",[],[],[],[],[],[],[815],[813],[],[],[],[],[],[],[813],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],"[8, 16, 18, 13]",[],[],[],[4],[],[],[822],[821],[],[820],[],[],[818],[],[],[],[],[],[],[813],[],[],[],[],[20],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],"[16, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[826],[],[],[],[],"[824, 822]","[820, 821]",[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],"[813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[828],[],[],[],[],[825],[],[],[],[824],"[821, 822]",[],[],[],[],[],[],[825],[],[824],[],[],[822],[821],[],[820],[818],[817],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],"[813, 815]",[],[],[],[],[807],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],"[8, 16, 13]",[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 18]",[],[13],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[8],[4],[],[]
818,,[],[],[],[],[],[],[],[],"[154, 155, 807]",[],[],[],[],[],[16],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[828],[],[],[],[],[],[],[],[826],[824],"[821, 822]",[],[],[],[],[],[],[],[821],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[817],[],[],[],[],[817],"[813, 815]",[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[815],"[813, 807]",[],[],[],[],[],[],[155],[],[],[],[],[],[],[818],[],[817],[],[813],[],[],[],[],[],[],[],[20],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],"[817, 154, 820, 813]",[],[821],[],[],[],[],[820],[],[825],[],[],[],[],[824],[],[822],[],[821],[],[],[],[821],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
