driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[8],[],[],[],[],[20],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],"[13, 831]",[],[],[],[826],[],[],"[830, 815]",[],[830],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[3],[]
13,,[826],[],[813],[830],[],[4],[],[],[],"[832, 4, 826, 828, 830, 831]","[154, 815]",[],[],[],[],[],[],[],[],[],[],[],[],"[807, 815]",[],[],[],[],[831],[154],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],"[8, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[13],"[817, 828, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 13, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],"[154, 828]",[],[],"[817, 822]",[],[],[],[],[],[],[],[],[],[813],[],"[815, 13, 831]",[],[],[],[154],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],"[13, 815]",[],[],[],[],[],[],[],[]
813,,[826],[],[],[],[830],[],[],[],[],"[832, 826, 4]","[830, 815]",[],[831],[],[],[13],[],[],[],[],[807],[],[],"[828, 807]",[],[154],[],[],[],[828],[],[],[],[817],[],[],[],[],[],[],[],[],[828],[],[],[],[817],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[832],[],[828],[],[],[],[],[],[],"[826, 4, 830]",[832],[],[],[],[],"[13, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[831],[],[],[],[],[],[],"[13, 807]",[831],[],[807],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 828, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 828, 807]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[830],[],[],[],"[813, 13, 831]",[],[],[],[],[],[],"[830, 815]",[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[]
828,,[],[],[],[],[],[],[],[],[807],[],"[13, 815, 154, 830, 831]",[],"[817, 822]",[],[],[],[],[],[],[],[],[],[],[],"[154, 813]",[],[],[],[],[],[],[],[],[817],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],"[826, 813]","[4, 13]",[831],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[],"[832, 4, 826, 828, 830]",[],[],[],[],[],[],[],[],[],[],[13],[],[],"[807, 815]",[],[],[],[],[],[154],[],[],[807],[],[],[],[],[],[],[],[826],[],[],[],[],"[807, 13, 815]",[],[815],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],"[826, 4]",[],[830],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
