driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[13],[],[],[],[],[8],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],"[828, 829]","[826, 822]",[],[817],[],[],[830],[],[],[],[],[],[],[],[],"[829, 830]","[826, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[829],[],[],"[826, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[13],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[]
13,,[832],[],[831],[830],[],[829],[],[],[],[830],[829],[],[828],[],[],[],[822],[],[],[],[],[],[],[],[830],[829],[],[],[828],[],[],[826],[],[822],[],[],[817],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 20, 13]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[815],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[826],[822],[],[],[822],[],[817],[],[],[],[],[],[],[],[],[828],[],[826],[],[],[],[],[],[828],[],[],[826],[],[],[],"[828, 829]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[831],[],[],[],[831],[],[],[],[],[],[831],[],[830],[],[829],[],[828],[],[],[],[],[],[],[],[829],"[826, 822]",[],[],[],[],[817],[],[815],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[822],[],"[817, 815]",[],[813],[],"[154, 807]",[],[],[],[],[],[],[],[],"[826, 828, 822]",[817],[815],[],[],[],[],[],[813],[],[],[],[],[],[],[826],[822],[],[817],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[832],[],[],[],"[829, 830]",[826],"[817, 822]",[815],[],[],[],[831],[830],[],[],[],[],[],[],"[826, 829]","[817, 822]",[],[],[],[],[],[815],[],[],[],[],[829],[],[828],[],[826],[822],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[]
828,,[],[],[],[],[],[],[],[],[815],[],[],[],[826],[],[817],[],[],[],[],[],[],[],[],[],[],[],[832],[],[831],[],[],[],[],[829],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[830],[],[829],[],[828],[],[826],[],[],[],[],[],[],[],[831],[],[830],[],[],[829],[],[],[828],[],[],[],[822],[],[],[],[],[],[],[],[829],[],[],[],[828],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[831],[],[],[],[],[],[],[],[],"[829, 830]",[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
833,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
