driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 30]",[],[],[],[],[],[],[],[],[],[],[13],[],[20],[],[],[],[],[],[],[],[18],[],[3],[],[],[],[],[],[3],[18],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],"[153, 67]",[],[],[],[],[],[],[],[],[],"[813, 22]",[],[67],[],[],[],[],[],[],[],[],[],"[16, 815]",[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[16],[815],[],[],[],[],[],[],[],[814],[]
3,,[],[],[],[],[],[],[],[],[],[],[],"[4, 13]","[1, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[18],[],[],[],[],"[1, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[3],[],"[18, 20]",[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[813],[17],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[3],[],"[18, 20]",[],"[4, 30]",[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 17, 155]",[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[2],[],[],[],[],[],[],[],[22],[],[],[],[],[],[]
17,,[815],[],[22],[],[],[],[],[],[],[5],"[67, 22, 815]",[],[2],[16],[],[],[],"[16, 155]",[],[],[],[],[],[],"[16, 155]",[814],[],[],[4],[30],[],[],[],[30],[],[],[],[],[],[],[],[13],[],[],[20],[],[],[],[],[],[3],[],[],[18],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4, 13]",[],[],[],[],[],[],[],[],[],"[3, 20, 13]",[],[],[],[],[],[],[],[],[3],[],[],[],[1],[3],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
