driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],"[13, 15]",[],[],[],[],[],[],[10],[],[],"[16, 15]",[],[],[13],[],[10],[],[5],[],[4],[],[],[],[],[],[5],[],[4],[],[],[],[],[],[],[],[3],[],[],[],[]
2,,[],[],[],[],[],[],[],[153],[],[22],[20],[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[155],[],[],[24],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[17],"[10, 15]",[5],[3],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[13],[],"[10, 5]","[3, 4]",[],[],"[16, 17]",[],[],[],[],[],[],"[13, 15]","[10, 5]",[],[],[],[],[],[],[],[18],[],[],[17],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[813],"[808, 39]",[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[39],[],[],[30],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[39],[],[],[],[],[]
10,,[816],[],[],[],[],[],[],[],[815],[814],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[67],[],[],[],[],[816],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[10],[],"[4, 5]",[],[],[13],[],[],[],[],[],[],[5],[],[4],[],[],[],[],[3],[],[],[],[],[],[],[10],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[814],[808],[],[39],[],[],[],"[30, 39]",[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[16],[],[15],[],[],[],[24],[20],[18],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[24],[22],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[]
17,,[39],[],[30],[],[],[],[],[],[],[],[813],[808],[],[],[39],"[155, 30]",[24],[22],[],[],[],[],[],[],[],[],[155],[],[24],[22],[18],[17],[16],[],[],[],[15],[],[],[],[],[],[],[15],[],[],[],[],[],[13],[],[],[10],[5],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 15]",[5],[],[],[],[],[],[],[],[],"[16, 15]",[13],[],[],[],[],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[5],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 15]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[39],[],[155],[24],[],[],[],[],[],[],[],"[30, 39]",[],[],[],[],[],[155],[],[],[],[],[24],[],[22],[],[],[],[],[30],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[20],[],[],[],[],[],[],[18],[],[],[16],[],[],[155],[24],[22],[20],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[24],[],[22],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],"[24, 22]","[18, 20]",[17],"[16, 15]",[],[],[],[],[],[],[],[13],[],[],[24],"[18, 20, 22]",[],[17],"[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[67],[816],[],[],[],[],[],[816],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[22],[],[],[],[20],[18],[],[17],[16],[15],[5],[],[],[24],[],[],[],[],[],[22],[],[20],[],[],"[17, 18]",[],[16],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],"[24, 22]",[],[],[],[20],[18],[],[],[],[]
813,,"[813, 814]",[],[],[],[],[],[],[],[],[],[816],[],[815],[814],[],[813],[],[],"[808, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],[24],[20],"[17, 18]",[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[39],"[155, 30]",[],[],"[24, 22]",[],[],[],[],[],[30],[155],[],[],[],[],[],[24],[],[22],[],[],[20],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[67],[],[],[],[],[],[],[816],[815],[],[],[],[],[],[814],[],[],[],[],[],[],[816],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[814],[],"[808, 813]",[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[813],[],[808],[39],[],[],[],[],[],[],[30],[155],[],[],[],[],[],[],[]
