driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],"[813, 814]",[],[],[],[],"[817, 818]","[814, 815]",[],[],"[813, 807]",[154],[],[],[20],[],[],[],[],[],[813],[807],[],[],[154],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[16],"[8, 13]",[],[],[],[20],[],[],[18],[17],[],[],[],[],[],[],[],[16],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[813],[],[807],[],[154],[],[813],[],[],[],[807],[],[],[],"[154, 20]",[],[],[],[],[],[],[18],[],[17],[16],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],"[154, 20]",[18],[],[],[],[],[],[813],[],[807],[154],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[818],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[817],[],[815],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],"[16, 17]",[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[]
18,,[],[],[],[],[],[],[],[],"[817, 818]",[815],[],[814],[],[],[],[814],[],[],[],[],[],[],[],[],[],[819],"[817, 818]",[815],[],"[813, 814]",[],[807],[],[154],[],[],[],[],[20],[],[817],[],[814],[],[],[813],[],[],[],[],[807],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[8],[],[4],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[807],[20],[18],[],[17],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[817],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[819],[],[818],[],[],[],[],[],[],[820],[]
814,,[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[814],[],[],"[819, 820]",[818],[],[],[],[],[],[],[],[],[],[817],[],[815],[],[814],[813],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[20],[],[18],[],[814],[],[],[813],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[814],[],[813],[807],[],[],[],[820],[],[],[],[820],[],[],[819],[]
817,,[],[],[],[],[],[817],[815],[],[814],[],[20],"[17, 18]",[16],[],[],[],[],[],[],[],[],[],[819],[818],[817],[815],[814],[],[],"[154, 807]",[],[],[],[],[],[],[],[815],[],[814],[813],[],[],[],[],[820],[819],[],[818],[817],[],[]
818,,[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],"[818, 819]",[817],[],[814],[],[813],[],[807],[],[],[],[],[],[],[],[820],[],[819],[],[818],[],[],[817],[815],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[821],"[818, 819, 820]",[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[813],[807],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[814],[],[813],[],[],[807],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[819],"[817, 818]",[],[],[],[],[],[],[],[],[],[],[815],[],[814],[813],[],[],[],[819],[],[],[],[],[],[],[],[],[],[819],[],[],[],[818],[],[],[],[],[],[],[],[],[],[]
