driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],"[13, 821, 807]",[],[],[],"[13, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],"[8, 821, 815]",[],[],[],[],[],[13],"[821, 815]",[],[],[],[],[],[],[],[807],[],[13],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[8],[],[],[807],[],[],[],[]
8,,[],[],[],[],[],[18],[],[],[],[],"[18, 815]",[],[],[],[],[],[],[],[],[821],[],[],[815],[],[],[],[13],[],[],[],[18],[],[13],[],[4],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[807],[]
13,,[],[],[],[],[],[],[],[],[],[],"[3, 4, 821]",[],[],[],[3],[],[],[],[],[821],[],[815],[],[],[],[],[],"[8, 18]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[813],"[817, 814]",[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[813],[],[],[],[817],[],[822],[],[],[],[817],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[8, 814, 817, 818, 821]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 815]",[13],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],"[13, 4, 821, 815]",[3],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],"[16, 817, 814]",[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[814],[],[],[],[],[],[817],[],[],[822],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[822],[]
814,,[],[],[],[],[],[],[18],[],[],"[16, 817, 813]",[],[],[],[],[818],[],[818],[],[],[],[],[],[],[],[],"[817, 813, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],"[8, 18, 4]",[],[],[821],[],[4],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[821],[],[],[818],[],[],[],[],[]
817,,[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[814],[],[],[],[],[],[],[813],[822],[16],[],[],[],[],[],[],[16],[],[],[16],[814],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],"[813, 16, 817, 18, 822]",[],[822],[],[],[],[],[],[],[814],[],[],[],[],"[16, 814, 813, 822]",[],[],[],[],[],[],"[821, 815]",[],[],[],[],[],[],[],[],[],[821],[],[],[815],[],[],[],[],[],[],[],[],[815],[],[]
819,,[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],"[8, 18, 807, 815]","[4, 13]",[],[],[],[],[],[],[],[4],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[815],[],[],[],[],[],[818],[],[815],[],[],[13]
822,,[],[],[],[],[],[],[],"[817, 818, 813, 814]",[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[813],[],[],[],[],[],[],[]
