driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
4,,[],[],[],[],[],[],[],[21],[],[],[],[21],[18],[],[],[],[],[],[17],[],[],[],[],[23],[],[22],[21],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[],"[18, 21]",[],[17],[],[],[],[14],[],[],[],[]
8,,[],[],[],[],[],[],[30],[27],[23],[],[],[],"[21, 22]",[],[],[],[],[],[],[18],[],[17],"[13, 14]",[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[14],[],"[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[39],[],[],[],[38],[35],[],[33],[],[32],[],[],[],[],[],[],[30],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],"[27, 23]",[],[],[],[],[32],[],[30],[],[],[],[27],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[13],[],[11],[],[],[],[],[],[21],[],[],[],[],[],[],[],[18],[],[],[],[],[17],[14],[],[],[],[],[],[],[],[],[],[]
15,,[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[13],[],[],[],[17],[],[14],[],[],[],[],[],[],[],[],[],[13],[],[],[],[17],[],[14],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[11],[],[],"[17, 18]",[],[],[14],[],[13],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],"[17, 18]",[14],[],[],"[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14]",[],[],[],[11],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[39],[38],[],[35],[],[33],[],[],[],[],[],[],[32],[],[30],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],"[18, 21]",[17],[],[],"[13, 14]",[],[],[],[],[],[],[],[],[],[21],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[33],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[18],[],[],[],[],[],[17],[],[],[],[],[],[],[17],[],[14],"[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[14],[],[],[21],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[35],[],[],[],[33],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[32],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
38,,[39],[],[],[],[],[],[],[],[38],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[39],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[39],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
