driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
4,,[],[],[],[],[],[],[],[32],[],[],[],[32],[23],[],[],[],[],[],[30],[21],[],[],[],[13],[],[35],[14],[23],[],[],[],[30],[],[],[],[],[],[],[],[],[],"[18, 30]",[],"[14, 23]",[],[],[],[17],[],[],[],[]
8,,[],[],[],[],[],[],[13],[42],[35],[],[],[],"[32, 23]",[],[],[],[],[],[],[21],[],"[18, 4]","[17, 14]",[],[],[],[],[23],[30],[],[],[],[],[],[],[],[],[21],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[21]
11,,[],[],[],[],[],[22],[],[],[],[],[],[],[39],[38],[],[27],[],[33],[],[],[],[],[],[],[13],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 4]",[],[],[],[],[35],[],[11],[],[],[],[22],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[21],[],[18],[],[],[],[],[],[23],[],[],[],[],[],[],[],[4],[],[],[],[],"[17, 18]",[30],[],[],[],[],[],[],[],[],[],[]
15,,[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[21],[],[18],[],[],[],"[8, 30]",[],[23],[],[],[],[],[],[],[],[],[],[21],[],[],[],[30],[],"[14, 23]",[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[21],[],[],"[17, 14]",[],[],"[8, 30]",[],[23],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],"[14, 23]",[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],"[18, 4]","[17, 14]",[],[],"[8, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[8],[],[],[],[],[],[],[]
22,,[],[],[],[],[11],[],[],[],[],[],[],[],[39],[38],[],[27],[],[33],[],[],[],[],[],[],[13],[],[35],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],"[18, 4]","[17, 14]",[],[],"[8, 30]",[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[17, 18]",[30],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[32],[],[],[],[],[],[23],[],[],[],[],[],[],[21],[],"[18, 4]","[17, 14]",[],[],[],[],[23],[],[],[],[],[],[],[],[4],[],[],[],[],"[17, 18]",[],[],[23],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 4]",[],[],[],[],[],[],[11],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
38,,[11],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[27],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
