driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[],[],[],[],[],[],[37],[],[],[56],[49],[],[],[44],[],[37],[],"[35, 31]",[],"[23, 30, 22]",[21],[],[],[18],[],[],[],[],[],[],[],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[14],[],[],[],[],[],[],[],[],[],[],[],[21],[],[18],[],[],[],[15],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[59],[],[],[44],[],[37],[35],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[63],[],[],[],"[56, 59, 63]",[49],"[44, 37]",[],[],[],[],[35],[31],[30],[],"[21, 22, 23]",[18],[],[],[],[],[],[],[],[],[22],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[44],[37],[],[],[],[],[],[],[37],[],[],[],[],[],[],[35],[],[],[],[],[],[31],[],[],[30],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],"[35, 44, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[59],[],"[56, 49]",[],[],[59],[56],[],"[49, 44]",[],[],[44],[],[37],[],"[35, 30, 31]",[23],[],[],[],[22],[],[21],[],[],[],[],[],[18],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[37],[35],[31],[30],"[22, 23]",[],[],[],[],[],[],[],"[18, 21]",[15],[14],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[23],[],[],[],[],[22],[21],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[63],[59],"[56, 49, 44]",[],[],[59],[],[],[],[],[56],[],[],[],[],[],[],[44],[37],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[37],[],[],[],[],[],[35],[],[],[],[31],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[35],[],[],[],[],[],[37],[35],[],[],[],[],[31],[],[],[],"[23, 30, 31]",[22],[],[],[],[21],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[56],[],[49],[44],[37],[],[],[],[],"[35, 37, 44, 49, 23, 56, 30, 31]",[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],"[49, 44]","[35, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,[],[],[35],[],[],[31],[30],[],[],[],[],[],[],[31],[30],[],[],[],[],[23],[],[],[],"[18, 21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
