driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[57],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[49],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],"[56, 57]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[49, 44]",[],[35],[30],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[68],[],[65],[],[],[],[],[63],[],[],[],[],[57],[],[],[],[],[],"[56, 55]","[49, 50]",[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[]
30,,[],[],[35],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],"[25, 23]",[],[35],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],"[25, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[74],[],[],[],[74],[],[],[71],[],[],[],[],[],[],[],[],[68],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 57]",[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],"[25, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],"[57, 63]",[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,,[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[74],[],"[65, 68, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[63],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[35],[30],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
74,,[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[74],[],[],[],[],[],[],[],[],[71],[68],[],[],[],[],[],[],[]
75,,[],[75],[],[],[],[],[74],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[68],[],[],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
